1606634031.076654,4
1606634031.179931,4
1606634031.283531,4
1606634031.389664,4
1606634031.493429,4
1606634031.595582,5
1606634031.698699,4
1606634031.802119,3
1606634031.905597,4
1606634032.007687,3
1606634032.109835,4
1606634032.212152,4
1606634032.314341,5
1606634032.417530,4
1606634032.523819,5
1606634032.625933,5
1606634032.728863,4
1606634032.863699,5
1606634032.965980,0
1606634033.071079,0
1606634033.173579,3
1606634033.275407,5
1606634033.378838,4
1606634033.481248,5
1606634033.583472,5
1606634033.685508,5
1606634033.788205,3
1606634033.891095,5
1606634033.993199,5
1606634034.096205,4
1606634034.204107,5
1606634034.306541,5
1606634034.408402,5
1606634034.511719,5
1606634034.614962,5
1606634034.717894,3
1606634034.820127,5
1606634034.922980,5
1606634035.025812,3
1606634035.127869,5
1606634035.231776,4
1606634035.334562,3
1606634035.440655,5
1606634035.548089,4
1606634035.655569,4
1606634035.764576,5
1606634035.868097,4
1606634035.970694,5
1606634036.074157,5
1606634036.176268,5
1606634036.279128,5
1606634036.382448,5
1606634036.485385,5
1606634036.588012,5
1606634036.691359,0
1606634036.794841,4
1606634036.897937,4
1606634037.007377,4
1606634037.109577,4
1606634037.214569,5
1606634037.317989,5
1606634037.421979,5
1606634037.524087,4
1606634037.627644,4
1606634037.730380,4
1606634037.834876,4
1606634037.937127,5
1606634038.040280,5
1606634038.143948,4
1606634038.246388,4
1606634038.349195,5
1606634038.451939,5
1606634038.554847,4
1606634038.660803,5
1606634038.764302,3
1606634038.866720,5
1606634038.969582,4
1606634039.072322,3
1606634039.176046,5
1606634039.279076,5
1606634039.381949,3
1606634039.485134,5
1606634039.587325,4
1606634039.690300,4
1606634039.792793,5
1606634039.894876,3
1606634039.997065,3
1606634040.101449,3
1606634040.203683,4
1606634040.306540,5
1606634040.409687,4
1606634040.512656,5
1606634040.616862,4
1606634040.720980,4
1606634040.823942,3
1606634040.927226,5
1606634041.029391,4
1606634041.132725,4
1606634041.235177,2
1606634041.337438,4
1606634041.440102,5
1606634041.542536,4
1606634041.645688,5
1606634041.748933,5
1606634041.851943,0
1606634041.955207,4
1606634042.057881,4
1606634042.159966,5
1606634042.262456,5
1606634042.364735,5
1606634042.467030,5
1606634042.570148,4
1606634042.673249,5
1606634042.775380,5
1606634042.878975,4
1606634042.981396,4
1606634043.084371,5
1606634043.190744,5
1606634043.292669,3
1606634043.395963,5
1606634043.498269,5
1606634043.601742,5
1606634043.706008,5
1606634043.810116,4
1606634043.915617,5
1606634044.017750,5
1606634044.120654,5
1606634044.222797,4
1606634044.326097,5
1606634044.428251,5
1606634044.531565,4
1606634044.634327,5
1606634044.737319,3
1606634044.839477,5
1606634044.941623,4
1606634045.045227,4
1606634045.147467,4
1606634045.249553,5
1606634045.351882,5
1606634045.454026,5
1606634045.556246,5
1606634045.659275,4
1606634045.761639,5
1606634045.864155,5
1606634045.966293,4
1606634046.068444,5
1606634046.170742,2
1606634046.273526,5
1606634046.376470,3
1606634046.479398,5
1606634046.581703,5
1606634046.684200,4
1606634046.786460,5
1606634046.889496,5
1606634046.992289,5
1606634047.094436,5
1606634047.196668,5
1606634047.298987,5
1606634047.401531,3
1606634047.509371,4
1606634047.611720,5
1606634047.714253,5
1606634047.817188,4
1606634047.924308,4
1606634048.027431,5
1606634048.133161,5
1606634048.235985,5
1606634048.338286,5
1606634048.440480,4
1606634048.543017,5
1606634048.645867,5
1606634048.748868,4
1606634048.851656,4
1606634048.954571,5
1606634049.056758,5
1606634049.160491,5
1606634049.262859,5
1606634049.365137,5
1606634049.468121,3
1606634049.570895,5
1606634049.672951,5
1606634049.775096,4
1606634049.878224,5
1606634049.980713,5
1606634050.083075,3
1606634050.186394,5
1606634050.289962,5
1606634050.392682,4
1606634050.494774,3
1606634050.596914,5
1606634050.699760,5
1606634050.802101,3
1606634050.905307,5
1606634051.007985,5
1606634051.111388,4
1606634051.213813,5
1606634051.316144,5
1606634051.419125,4
1606634051.531232,4
1606634051.633445,5
1606634051.736086,5
1606634051.838296,3
1606634051.941320,5
1606634052.043412,5
1606634052.146946,4
1606634052.249655,3
1606634052.358792,5
1606634052.462596,5
1606634052.565937,3
1606634052.668361,4
1606634052.773203,4
1606634052.875435,4
1606634052.978224,4
1606634053.082022,5
1606634053.188026,4
1606634053.292839,3
1606634053.396888,2
1606634053.499101,3
1606634053.606803,5
1606634053.709158,5
1606634053.815211,5
1606634053.921134,4
1606634054.024313,3
1606634054.127198,5
1606634054.229243,5
1606634054.331688,5
1606634054.434456,5
1606634054.537494,2
1606634054.639599,5
1606634054.741824,3
1606634054.844642,5
1606634054.947377,4
1606634055.049550,3
1606634055.152278,5
1606634055.255649,5
1606634055.358465,4
1606634055.461947,4
1606634055.564064,4
1606634055.666289,4
1606634055.769739,5
1606634055.873399,4
1606634055.976564,4
1606634056.079390,5
1606634056.181611,4
1606634056.283778,3
1606634056.385792,5
1606634056.488070,5
1606634056.591472,4
1606634056.694428,5
1606634056.797750,3
1606634056.901191,5
1606634057.015403,5
1606634057.119479,4
1606634057.221320,5
1606634057.325321,5
1606634057.427075,5
1606634057.529883,5
1606634057.633016,4
1606634057.735941,5
1606634057.841472,5
1606634057.947914,2
1606634058.050593,5
1606634058.153833,5
1606634058.259164,4
1606634058.362527,4
1606634058.465043,3
1606634058.568102,5
1606634058.671786,0
1606634058.774196,2
1606634058.877094,0
1606634058.979216,0
1606634059.082228,0
1606634059.184427,0
1606634059.288663,0
1606634059.391612,0
1606634059.493703,5
1606634059.596933,2
