1606633548.360588,5
1606633548.463385,5
1606633548.565462,5
1606633548.668949,5
1606633548.771164,5
1606633548.875383,4
1606633548.980644,5
1606633549.083789,5
1606633549.186966,5
1606633549.289391,5
1606633549.391981,4
1606633549.497433,5
1606633549.602141,5
1606633549.704117,4
1606633549.805976,4
1606633549.910664,4
1606633550.013668,5
1606633550.115474,5
1606633550.219610,3
1606633550.321475,5
1606633550.423715,5
1606633550.526506,4
1606633550.629985,5
1606633550.739381,5
1606633550.842108,4
1606633550.944114,5
1606633551.047795,5
1606633551.150905,5
1606633551.253031,4
1606633551.355875,5
1606633551.458936,4
1606633551.562237,4
1606633551.665633,5
1606633551.768309,5
1606633551.871916,4
1606633551.975359,5
1606633552.084287,5
1606633552.186531,4
1606633552.289827,5
1606633552.392615,3
1606633552.495707,5
1606633552.599197,5
1606633552.701757,4
1606633552.805226,4
1606633552.908238,5
1606633553.011428,5
1606633553.113644,4
1606633553.216268,3
1606633553.318822,4
1606633553.421171,5
1606633553.523250,4
1606633553.626851,5
1606633553.729651,5
1606633553.832705,4
1606633553.935948,5
1606633554.038852,3
1606633554.142973,4
1606633554.245984,4
1606633554.348254,4
1606633554.451414,5
1606633554.554649,3
1606633554.657724,5
1606633554.760118,4
1606633554.862217,4
1606633554.964670,5
1606633555.066725,3
1606633555.169496,4
1606633555.272847,4
1606633555.376851,5
1606633555.480834,3
1606633555.585019,5
1606633555.687192,5
1606633555.789230,3
1606633555.893253,5
1606633555.995093,3
1606633556.098353,4
1606633556.203348,5
1606633556.309059,3
1606633556.410962,5
1606633556.513159,4
1606633556.615830,5
1606633556.717979,4
1606633556.820170,5
1606633556.923350,3
1606633557.025905,5
1606633557.132926,4
1606633557.235467,5
1606633557.337772,5
1606633557.439954,5
1606633557.542238,5
1606633557.644361,5
1606633557.746662,5
1606633557.850336,4
1606633557.953602,5
1606633558.055813,4
1606633558.158615,3
1606633558.260859,5
1606633558.362957,2
1606633558.465576,5
1606633558.569158,4
1606633558.671861,5
1606633558.774492,5
1606633558.877713,4
1606633558.980595,4
1606633559.082791,4
1606633559.186514,5
1606633559.288490,5
1606633559.390639,3
1606633559.493579,4
1606633559.596121,5
1606633559.700189,3
1606633559.803189,5
1606633559.905377,5
1606633560.008846,4
1606633560.112700,4
1606633560.214775,5
1606633560.317738,5
1606633560.421574,4
1606633560.524193,4
1606633560.626075,5
1606633560.728078,5
1606633560.831006,5
1606633560.933215,5
1606633561.036390,3
1606633561.139403,4
1606633561.242251,3
1606633561.345776,5
1606633561.447954,4
1606633561.551557,4
1606633561.654219,5
1606633561.757042,5
1606633561.861388,5
1606633561.963607,5
1606633562.066112,3
1606633562.169287,3
1606633562.272286,4
1606633562.376848,3
1606633562.484256,5
1606633562.586538,4
1606633562.689354,5
1606633562.792930,5
1606633562.895012,4
1606633562.998595,5
1606633563.105180,5
1606633563.208052,4
1606633563.309796,5
1606633563.414341,4
1606633563.516488,4
1606633563.624586,5
1606633563.728390,4
1606633563.833684,5
1606633563.940399,5
1606633564.042650,3
1606633564.145787,4
1606633564.247941,5
1606633564.351585,3
1606633564.453762,5
1606633564.556710,4
1606633564.660716,3
1606633564.763509,5
1606633564.873733,4
1606633564.976994,4
1606633565.079106,4
1606633565.181091,3
1606633565.283207,3
1606633565.385706,5
1606633565.487937,4
1606633565.591096,5
1606633565.694162,5
1606633565.796683,4
1606633565.898728,5
1606633566.001374,5
1606633566.103463,4
1606633566.206306,2
1606633566.309346,4
1606633566.412316,5
1606633566.515456,2
1606633566.618697,4
1606633566.721159,3
1606633566.824465,3
1606633566.926985,3
1606633567.029997,3
1606633567.132158,3
1606633567.234781,5
1606633567.337769,4
1606633567.441525,3
1606633567.547462,5
1606633567.649597,4
1606633567.753888,3
1606633567.857089,3
1606633567.960340,3
1606633568.063035,5
1606633568.165166,5
1606633568.267534,4
1606633568.371075,4
1606633568.477014,5
1606633568.578859,5
1606633568.680764,4
1606633568.782724,5
1606633568.884750,5
1606633568.986945,5
1606633569.090162,5
1606633569.191996,5
1606633569.294257,5
1606633569.397247,5
1606633569.499429,4
1606633569.601846,4
1606633569.704093,5
1606633569.806410,4
1606633569.918302,5
1606633570.020666,5
1606633570.123371,4
1606633570.225351,5
1606633570.328764,5
1606633570.431230,5
1606633570.534547,5
1606633570.636913,5
1606633570.739854,5
1606633570.842205,5
1606633570.945563,4
1606633571.048481,4
1606633571.150827,4
1606633571.252884,4
1606633571.355897,5
1606633571.458541,5
1606633571.561638,4
1606633571.664544,4
1606633571.767360,3
1606633571.869521,5
1606633571.973276,5
1606633572.076429,4
1606633572.178619,5
1606633572.281221,5
1606633572.383975,4
1606633572.487401,4
1606633572.589468,4
1606633572.691596,4
1606633572.793770,4
1606633572.896670,4
1606633573.000188,4
1606633573.102981,5
1606633573.205489,4
1606633573.307623,4
1606633573.410138,4
1606633573.512310,4
1606633573.614612,4
1606633573.716765,5
1606633573.820035,5
1606633573.922130,5
1606633574.024195,5
1606633574.127409,4
1606633574.231100,4
1606633574.333281,3
1606633574.435582,3
1606633574.539098,4
1606633574.641284,5
1606633574.743390,5
1606633574.845609,2
1606633574.949232,5
1606633575.052696,5
1606633575.154912,3
1606633575.258627,5
1606633575.360730,5
1606633575.463220,5
1606633575.565668,5
1606633575.669057,4
1606633575.772419,5
1606633575.874636,3
1606633575.976989,5
1606633576.079630,4
1606633576.182511,4
1606633576.285800,4
1606633576.390324,5
1606633576.495452,3
1606633576.600030,5
1606633576.703362,3
1606633576.806560,5
1606633576.909594,5
1606633577.012730,3
1606633577.115875,5
1606633577.223567,4
1606633577.325760,5
1606633577.427838,5
1606633577.529602,3
1606633577.631531,5
1606633577.733995,5
1606633577.836050,5
1606633577.938160,5
1606633578.040271,3
1606633578.143455,5
1606633578.245602,5
1606633578.354699,4
1606633578.458279,5
1606633578.560683,4
1606633578.663788,4
1606633578.766841,5
1606633578.869239,3
1606633578.971805,5
1606633579.073951,5
1606633579.182943,4
1606633579.285556,5
1606633579.387736,5
1606633579.490320,5
1606633579.593290,5
1606633579.695564,5
1606633579.799043,4
1606633579.901441,4
1606633580.004499,5
1606633580.106575,3
1606633580.209160,3
1606633580.311362,5
1606633580.413527,5
1606633580.516157,4
1606633580.619203,5
1606633580.722434,4
1606633580.828601,5
1606633580.931427,4
1606633581.033643,5
1606633581.137361,5
1606633581.240315,4
1606633581.343986,5
1606633581.447020,3
1606633581.549264,5
1606633581.652690,3
1606633581.755545,2
1606633581.857722,5
1606633581.960178,4
1606633582.062520,4
1606633582.164670,4
1606633582.268657,4
1606633582.370919,4
1606633582.474200,4
1606633582.576211,4
1606633582.679327,4
1606633582.782564,5
1606633582.884889,5
1606633582.988240,5
1606633583.091718,5
1606633583.194537,3
1606633583.297868,5
1606633583.404756,4
1606633583.507184,3
1606633583.611091,2
1606633583.715799,4
1606633583.819237,3
1606633583.921982,5
1606633584.028666,5
1606633584.131634,4
1606633584.234907,4
1606633584.337667,4
1606633584.443172,4
1606633584.545120,3
1606633584.647131,5
1606633584.750087,5
1606633584.852635,5
1606633584.955315,5
1606633585.058147,5
1606633585.161719,4
1606633585.265072,4
1606633585.367274,4
1606633585.470299,5
1606633585.572480,5
1606633585.674536,5
1606633585.784724,4
1606633585.886972,4
1606633585.989255,5
1606633586.091408,5
1606633586.194646,4
1606633586.297964,5
1606633586.400983,5
1606633586.504709,5
1606633586.607513,5
1606633586.715446,4
1606633586.817705,5
1606633586.920976,5
1606633587.023140,5
1606633587.133285,5
1606633587.237072,4
1606633587.340672,3
1606633587.447112,0
1606633587.549828,0
1606633587.658649,0
1606633587.760855,3
1606633587.863518,3
