1606617084.139403,5
1606617084.242102,5
1606617084.345048,5
1606617084.447068,5
1606617084.549993,4
1606617084.652766,4
1606617084.755157,4
1606617084.858206,5
1606617084.960187,4
1606617085.062721,4
1606617085.165886,4
1606617085.267953,4
1606617085.370277,5
1606617085.473532,4
1606617085.576346,4
1606617085.682101,5
1606617085.784114,5
1606617085.886700,5
1606617085.989591,4
1606617086.091645,5
1606617086.193870,5
1606617086.296094,4
1606617086.399424,4
1606617086.501442,4
1606617086.604396,4
1606617086.707406,5
1606617086.810118,4
1606617086.912296,4
1606617087.015109,5
1606617087.117286,5
1606617087.219464,5
1606617087.321859,2
1606617087.423813,4
1606617087.526533,5
1606617087.629649,4
1606617087.732593,4
1606617087.834663,4
1606617087.937495,5
1606617088.039524,5
1606617088.142229,4
1606617088.244586,5
1606617088.346806,4
1606617088.448871,5
1606617088.551901,4
1606617088.655508,5
1606617088.758276,5
1606617088.860384,5
1606617088.962313,5
1606617089.064532,5
1606617089.166770,5
1606617089.269462,5
1606617089.372487,4
1606617089.475326,4
1606617089.577483,5
1606617089.679526,4
1606617089.781815,1
1606617089.884638,4
1606617089.986725,4
1606617090.089783,4
1606617090.192683,3
1606617090.300650,5
1606617090.403251,5
1606617090.507240,4
1606617090.612507,3
1606617090.714626,4
1606617090.817389,4
1606617090.919404,5
1606617091.022454,5
1606617091.125158,5
1606617091.228593,4
1606617091.331440,5
1606617091.433954,5
1606617091.537326,4
1606617091.639690,4
1606617091.749748,2
1606617091.852084,5
1606617091.954347,4
1606617092.057493,3
1606617092.159641,3
1606617092.261959,3
1606617092.364088,4
1606617092.466255,5
1606617092.568408,5
1606617092.670451,5
1606617092.772760,5
1606617092.916202,5
1606617093.018107,5
1606617093.120506,5
1606617093.222560,5
1606617093.324368,5
1606617093.427131,5
1606617093.530359,4
1606617093.632471,3
1606617093.735006,5
1606617093.837383,4
1606617093.944209,4
1606617094.047449,4
1606617094.149587,5
1606617094.254159,4
1606617094.358260,5
1606617094.460109,5
1606617094.565622,4
1606617094.667759,4
1606617094.772058,5
1606617094.873820,4
1606617094.976034,4
1606617095.079933,5
1606617095.182160,5
1606617095.285518,5
1606617095.388091,5
1606617095.490746,5
1606617095.592882,5
1606617095.696260,5
1606617095.798399,5
1606617095.901664,5
1606617096.003879,5
1606617096.107558,5
1606617096.210846,5
1606617096.314103,5
1606617096.419600,4
1606617096.523666,4
1606617096.626702,5
1606617096.729233,3
1606617096.831149,4
1606617096.934363,0
1606617097.036253,4
1606617097.140002,5
1606617097.242315,3
1606617097.344670,5
1606617097.454077,5
1606617097.556707,5
1606617097.658877,4
1606617097.762315,3
1606617097.864249,5
1606617097.966342,5
1606617098.068386,5
1606617098.170629,5
1606617098.274556,5
1606617098.377302,5
1606617098.485138,5
1606617098.587562,4
1606617098.690582,5
1606617098.793362,5
1606617098.896200,5
1606617098.999140,5
1606617099.103497,4
1606617099.205581,4
1606617099.308955,5
1606617099.411849,4
1606617099.514502,5
1606617099.616554,5
1606617099.718731,5
1606617099.821920,5
1606617099.925251,4
1606617100.028438,5
1606617100.130228,5
1606617100.233149,5
1606617100.337910,5
1606617100.444382,4
1606617100.546246,5
1606617100.648038,5
1606617100.749821,4
1606617100.851571,4
1606617100.954628,2
1606617101.057513,5
1606617101.159511,4
1606617101.261709,4
1606617101.364223,5
1606617101.467452,3
1606617101.570633,5
1606617101.674399,5
1606617101.784207,4
1606617101.886639,3
1606617101.990311,5
1606617102.092470,4
1606617102.197460,3
1606617102.301118,5
1606617102.404472,4
1606617102.507384,4
1606617102.609471,4
1606617102.712846,5
1606617102.815647,5
1606617102.918106,5
1606617103.020946,2
1606617103.124288,4
1606617103.228028,5
1606617103.330226,5
1606617103.433146,5
1606617103.535456,5
1606617103.639357,4
1606617103.742038,5
1606617103.858122,5
1606617103.960680,4
1606617104.063219,5
1606617104.165717,4
1606617104.268226,5
1606617104.370599,5
1606617104.473560,4
1606617104.576696,4
1606617104.679366,3
1606617104.781607,5
1606617104.883897,5
1606617104.986143,3
1606617105.088191,5
1606617105.191518,4
1606617105.294194,5
1606617105.396285,4
1606617105.497988,4
1606617105.599994,5
1606617105.702127,5
1606617105.804378,4
1606617105.906963,4
1606617106.009179,5
1606617106.119169,5
1606617106.221280,3
1606617106.323209,4
1606617106.426104,5
1606617106.529122,3
1606617106.632029,4
1606617106.735111,4
1606617106.837431,5
1606617106.939836,4
1606617107.042700,4
1606617107.144679,5
1606617107.247301,4
1606617107.349330,5
1606617107.451426,4
1606617107.553452,5
1606617107.656088,4
1606617107.758808,5
1606617107.861075,5
1606617107.963179,5
1606617108.065356,3
1606617108.167473,5
1606617108.271157,4
1606617108.373322,4
1606617108.475419,4
1606617108.577629,5
1606617108.685685,2
1606617108.788882,5
1606617108.891160,4
1606617108.993283,5
1606617109.096985,5
1606617109.200656,5
1606617109.302528,3
1606617109.408722,5
1606617109.510956,5
1606617109.612946,5
1606617109.717542,5
1606617109.819681,4
1606617109.922677,4
1606617110.025804,5
1606617110.128623,3
1606617110.235191,5
1606617110.351913,2
1606617110.457372,5
1606617110.559507,3
1606617110.666086,5
1606617110.768117,2
1606617110.871046,4
1606617110.973285,3
1606617111.075653,4
1606617111.177747,3
1606617111.279929,2
1606617111.383365,5
1606617111.488961,4
1606617111.591089,4
1606617111.693181,5
1606617111.795436,4
1606617111.898456,4
1606617112.001504,5
1606617112.104473,4
1606617112.207476,4
1606617112.310149,5
1606617112.412660,4
1606617112.515687,3
1606617112.618741,5
1606617112.721050,4
1606617112.824114,4
1606617112.926150,2
1606617113.028393,4
1606617113.131196,4
1606617113.233191,4
1606617113.335785,2
1606617113.438228,5
1606617113.540259,3
1606617113.645560,5
1606617113.747603,5
1606617113.849854,3
1606617113.953127,3
1606617114.055965,5
1606617114.158243,4
1606617114.265624,5
1606617114.368938,5
1606617114.472257,4
1606617114.576020,3
1606617114.678489,5
1606617114.782364,4
1606617114.889033,5
1606617114.992734,5
1606617115.095707,3
1606617115.197854,5
1606617115.302591,4
1606617115.404698,3
1606617115.507347,3
1606617115.609377,3
1606617115.711496,3
1606617115.814294,5
1606617115.917617,4
1606617116.020272,4
1606617116.122536,5
1606617116.225352,4
1606617116.328938,3
1606617116.431637,3
1606617116.536549,3
1606617116.639699,3
1606617116.742487,5
1606617116.845214,5
1606617116.952667,3
1606617117.055629,5
1606617117.158495,4
1606617117.261125,5
1606617117.363215,5
1606617117.465276,4
1606617117.568452,3
1606617117.671470,4
1606617117.774578,5
1606617117.877402,3
1606617117.979938,5
1606617118.083999,5
1606617118.187226,4
1606617118.289261,5
1606617118.392372,5
1606617118.494533,0
1606617118.596679,0
1606617118.699772,0
1606617118.801907,0
1606617118.904113,0
1606617119.006169,0
1606617119.108238,5
1606617119.210203,0
1606617119.313236,4
1606617119.416547,5
1606617119.518693,4
1606617119.621838,5
1606617119.727860,0
1606617119.830950,0
1606617119.941088,5
1606617120.046568,0
1606617120.148715,5
1606617120.253044,5
1606617120.358018,4
1606617120.462621,3
1606617120.564832,4
1606617120.666616,5
1606617120.772123,0
1606617120.875425,5
1606617120.977556,0
1606617121.083009,0
1606617121.186619,5
1606617121.290848,5
1606617121.394732,0
1606617121.497848,0
1606617121.600401,0
1606617121.708834,0
1606617121.811523,0
1606617121.914955,0
1606617122.017007,0
1606617122.119887,0
1606617122.222370,0
1606617122.325292,0
1606617122.427404,0
1606617122.529697,0
1606617122.631943,0
1606617122.735133,0
1606617122.837335,0
1606617122.939462,0
1606617123.041606,0
1606617123.143983,0
1606617123.247082,0
1606617123.364083,0
1606617123.466184,0
1606617123.569631,0
1606617123.672677,0
1606617123.774773,0
1606617123.877662,0
1606617123.989412,0
1606617124.091564,0
1606617124.194929,0
1606617124.297718,0
1606617124.399779,0
1606617124.509636,0
1606617124.613565,0
1606617124.715825,0
1606617124.818826,0
1606617124.928176,0
1606617125.034438,0
1606617125.139632,4
1606617125.241801,2
1606617125.345076,2
1606617125.447676,5
1606617125.551909,4
1606617125.654199,0
1606617125.761071,0
1606617125.863375,0
1606617125.965665,0
1606617126.069175,0
1606617126.171341,0
1606617126.274680,0
1606617126.376787,0
1606617126.479890,0
1606617126.583289,0
1606617126.685411,0
1606617126.787675,0
1606617126.891146,0
1606617126.995118,0
1606617127.097210,0
1606617127.200308,0
1606617127.303954,0
1606617127.407071,0
1606617127.509267,0
1606617127.611319,0
1606617127.713383,0
1606617127.815798,0
1606617127.917884,0
1606617128.019969,0
1606617128.122070,0
1606617128.224306,0
1606617128.327463,0
1606617128.429742,0
1606617128.531847,0
1606617128.633928,0
1606617128.736496,0
1606617128.839567,0
1606617128.941872,0
1606617129.043895,0
1606617129.146769,0
1606617129.249658,0
1606617129.352677,0
1606617129.454848,0
1606617129.557880,0
1606617129.659904,0
1606617129.762952,0
1606617129.865047,0
1606617129.967082,0
1606617130.069255,0
1606617130.171451,0
1606617130.273614,0
1606617130.375652,0
1606617130.477813,0
1606617130.580911,0
1606617130.689705,0
1606617130.794129,0
1606617130.915762,0
1606617131.017530,0
1606617131.119363,0
1606617131.222338,0
1606617131.324421,0
1606617131.426831,0
1606617131.530161,0
1606617131.633467,0
1606617131.735559,0
1606617131.838305,0
1606617131.942199,0
1606617132.045215,0
1606617132.147592,0
1606617132.250369,0
1606617132.353281,0
1606617132.455437,0
1606617132.558923,0
1606617132.661032,0
1606617132.763250,0
1606617132.865416,0
1606617132.967493,0
1606617133.069567,0
1606617133.172871,0
1606617133.276321,2
1606617133.379374,5
1606617133.481389,0
1606617133.584702,0
