PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=100 ttl=64 time=12.1 ms
64 bytes from 10.0.0.2: icmp_seq=103 ttl=64 time=7.43 ms
64 bytes from 10.0.0.2: icmp_seq=106 ttl=64 time=9.78 ms
64 bytes from 10.0.0.2: icmp_seq=108 ttl=64 time=5.55 ms
64 bytes from 10.0.0.2: icmp_seq=112 ttl=64 time=8.87 ms
64 bytes from 10.0.0.2: icmp_seq=113 ttl=64 time=12.1 ms
64 bytes from 10.0.0.2: icmp_seq=114 ttl=64 time=11.2 ms
64 bytes from 10.0.0.2: icmp_seq=115 ttl=64 time=11.8 ms
64 bytes from 10.0.0.2: icmp_seq=116 ttl=64 time=10.1 ms
64 bytes from 10.0.0.2: icmp_seq=117 ttl=64 time=11.7 ms
64 bytes from 10.0.0.2: icmp_seq=118 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=119 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=120 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=121 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=122 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=123 ttl=64 time=9.20 ms
64 bytes from 10.0.0.2: icmp_seq=126 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=129 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=130 ttl=64 time=7.52 ms
64 bytes from 10.0.0.2: icmp_seq=132 ttl=64 time=11.4 ms
64 bytes from 10.0.0.2: icmp_seq=133 ttl=64 time=10.5 ms
64 bytes from 10.0.0.2: icmp_seq=134 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=135 ttl=64 time=9.11 ms
64 bytes from 10.0.0.2: icmp_seq=136 ttl=64 time=11.3 ms
64 bytes from 10.0.0.2: icmp_seq=137 ttl=64 time=11.9 ms
64 bytes from 10.0.0.2: icmp_seq=138 ttl=64 time=11.1 ms
64 bytes from 10.0.0.2: icmp_seq=139 ttl=64 time=7.77 ms
64 bytes from 10.0.0.2: icmp_seq=141 ttl=64 time=8.97 ms
64 bytes from 10.0.0.2: icmp_seq=145 ttl=64 time=7.55 ms
64 bytes from 10.0.0.2: icmp_seq=148 ttl=64 time=10.4 ms
64 bytes from 10.0.0.2: icmp_seq=150 ttl=64 time=12.0 ms
64 bytes from 10.0.0.2: icmp_seq=153 ttl=64 time=11.8 ms
64 bytes from 10.0.0.2: icmp_seq=156 ttl=64 time=10.8 ms
64 bytes from 10.0.0.2: icmp_seq=157 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=158 ttl=64 time=10.0 ms
64 bytes from 10.0.0.2: icmp_seq=159 ttl=64 time=10.1 ms
64 bytes from 10.0.0.2: icmp_seq=160 ttl=64 time=9.23 ms
64 bytes from 10.0.0.2: icmp_seq=163 ttl=64 time=10.7 ms
64 bytes from 10.0.0.2: icmp_seq=169 ttl=64 time=8.15 ms
64 bytes from 10.0.0.2: icmp_seq=171 ttl=64 time=11.8 ms
64 bytes from 10.0.0.2: icmp_seq=172 ttl=64 time=7.79 ms
64 bytes from 10.0.0.2: icmp_seq=175 ttl=64 time=11.0 ms
64 bytes from 10.0.0.2: icmp_seq=178 ttl=64 time=9.81 ms
64 bytes from 10.0.0.2: icmp_seq=179 ttl=64 time=8.21 ms
64 bytes from 10.0.0.2: icmp_seq=180 ttl=64 time=12.1 ms
64 bytes from 10.0.0.2: icmp_seq=181 ttl=64 time=11.1 ms
64 bytes from 10.0.0.2: icmp_seq=182 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=183 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=184 ttl=64 time=10.3 ms
64 bytes from 10.0.0.2: icmp_seq=189 ttl=64 time=8.50 ms
64 bytes from 10.0.0.2: icmp_seq=190 ttl=64 time=11.8 ms
64 bytes from 10.0.0.2: icmp_seq=191 ttl=64 time=8.72 ms
64 bytes from 10.0.0.2: icmp_seq=192 ttl=64 time=12.1 ms
64 bytes from 10.0.0.2: icmp_seq=193 ttl=64 time=9.23 ms
64 bytes from 10.0.0.2: icmp_seq=196 ttl=64 time=10.8 ms
64 bytes from 10.0.0.2: icmp_seq=199 ttl=64 time=9.81 ms
64 bytes from 10.0.0.2: icmp_seq=200 ttl=64 time=8.57 ms
64 bytes from 10.0.0.2: icmp_seq=202 ttl=64 time=9.92 ms
64 bytes from 10.0.0.2: icmp_seq=203 ttl=64 time=8.29 ms
64 bytes from 10.0.0.2: icmp_seq=205 ttl=64 time=9.68 ms
64 bytes from 10.0.0.2: icmp_seq=206 ttl=64 time=10.6 ms
64 bytes from 10.0.0.2: icmp_seq=207 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=208 ttl=64 time=11.5 ms
64 bytes from 10.0.0.2: icmp_seq=209 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=210 ttl=64 time=11.5 ms
64 bytes from 10.0.0.2: icmp_seq=211 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=212 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=213 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=214 ttl=64 time=9.18 ms
64 bytes from 10.0.0.2: icmp_seq=217 ttl=64 time=10.9 ms
64 bytes from 10.0.0.2: icmp_seq=221 ttl=64 time=9.05 ms
64 bytes from 10.0.0.2: icmp_seq=223 ttl=64 time=10.4 ms
64 bytes from 10.0.0.2: icmp_seq=224 ttl=64 time=7.08 ms
64 bytes from 10.0.0.2: icmp_seq=225 ttl=64 time=11.0 ms
64 bytes from 10.0.0.2: icmp_seq=227 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=228 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=229 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=230 ttl=64 time=10.1 ms
64 bytes from 10.0.0.2: icmp_seq=231 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=232 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=233 ttl=64 time=11.5 ms
64 bytes from 10.0.0.2: icmp_seq=237 ttl=64 time=8.66 ms
64 bytes from 10.0.0.2: icmp_seq=238 ttl=64 time=12.1 ms
64 bytes from 10.0.0.2: icmp_seq=239 ttl=64 time=9.71 ms
64 bytes from 10.0.0.2: icmp_seq=240 ttl=64 time=10.7 ms
64 bytes from 10.0.0.2: icmp_seq=241 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=242 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=243 ttl=64 time=11.5 ms
64 bytes from 10.0.0.2: icmp_seq=244 ttl=64 time=10.4 ms
64 bytes from 10.0.0.2: icmp_seq=245 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=251 ttl=64 time=8.64 ms
64 bytes from 10.0.0.2: icmp_seq=252 ttl=64 time=12.1 ms
64 bytes from 10.0.0.2: icmp_seq=253 ttl=64 time=9.69 ms
64 bytes from 10.0.0.2: icmp_seq=254 ttl=64 time=10.6 ms
64 bytes from 10.0.0.2: icmp_seq=255 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=256 ttl=64 time=10.1 ms
64 bytes from 10.0.0.2: icmp_seq=257 ttl=64 time=11.5 ms
64 bytes from 10.0.0.2: icmp_seq=258 ttl=64 time=12.0 ms
64 bytes from 10.0.0.2: icmp_seq=259 ttl=64 time=11.2 ms
64 bytes from 10.0.0.2: icmp_seq=260 ttl=64 time=10.1 ms
64 bytes from 10.0.0.2: icmp_seq=261 ttl=64 time=9.26 ms
64 bytes from 10.0.0.2: icmp_seq=265 ttl=64 time=11.4 ms
64 bytes from 10.0.0.2: icmp_seq=267 ttl=64 time=11.5 ms
64 bytes from 10.0.0.2: icmp_seq=270 ttl=64 time=10.5 ms
64 bytes from 10.0.0.2: icmp_seq=271 ttl=64 time=7.89 ms
64 bytes from 10.0.0.2: icmp_seq=273 ttl=64 time=11.1 ms
64 bytes from 10.0.0.2: icmp_seq=274 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=275 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=276 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=277 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=278 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=279 ttl=64 time=10.1 ms
64 bytes from 10.0.0.2: icmp_seq=280 ttl=64 time=9.25 ms
64 bytes from 10.0.0.2: icmp_seq=283 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=286 ttl=64 time=10.6 ms
64 bytes from 10.0.0.2: icmp_seq=287 ttl=64 time=9.22 ms
64 bytes from 10.0.0.2: icmp_seq=289 ttl=64 time=10.4 ms
64 bytes from 10.0.0.2: icmp_seq=290 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=291 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=293 ttl=64 time=10.6 ms
64 bytes from 10.0.0.2: icmp_seq=296 ttl=64 time=11.9 ms
64 bytes from 10.0.0.2: icmp_seq=297 ttl=64 time=8.74 ms
64 bytes from 10.0.0.2: icmp_seq=299 ttl=64 time=11.7 ms
64 bytes from 10.0.0.2: icmp_seq=300 ttl=64 time=7.74 ms
64 bytes from 10.0.0.2: icmp_seq=303 ttl=64 time=11.1 ms
64 bytes from 10.0.0.2: icmp_seq=306 ttl=64 time=10.1 ms
64 bytes from 10.0.0.2: icmp_seq=307 ttl=64 time=9.19 ms
64 bytes from 10.0.0.2: icmp_seq=309 ttl=64 time=9.97 ms
64 bytes from 10.0.0.2: icmp_seq=310 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=311 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=312 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=313 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=314 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=315 ttl=64 time=10.1 ms
64 bytes from 10.0.0.2: icmp_seq=316 ttl=64 time=9.21 ms
64 bytes from 10.0.0.2: icmp_seq=319 ttl=64 time=10.3 ms
64 bytes from 10.0.0.2: icmp_seq=322 ttl=64 time=11.8 ms
64 bytes from 10.0.0.2: icmp_seq=323 ttl=64 time=7.75 ms
64 bytes from 10.0.0.2: icmp_seq=325 ttl=64 time=10.3 ms
64 bytes from 10.0.0.2: icmp_seq=326 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=327 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=328 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=329 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=330 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=331 ttl=64 time=7.97 ms
64 bytes from 10.0.0.2: icmp_seq=332 ttl=64 time=12.1 ms
64 bytes from 10.0.0.2: icmp_seq=333 ttl=64 time=11.2 ms
64 bytes from 10.0.0.2: icmp_seq=334 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=335 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=336 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=337 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=338 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=339 ttl=64 time=11.5 ms
64 bytes from 10.0.0.2: icmp_seq=340 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=341 ttl=64 time=9.20 ms
64 bytes from 10.0.0.2: icmp_seq=344 ttl=64 time=11.2 ms
64 bytes from 10.0.0.2: icmp_seq=347 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=348 ttl=64 time=7.98 ms
64 bytes from 10.0.0.2: icmp_seq=350 ttl=64 time=9.97 ms
64 bytes from 10.0.0.2: icmp_seq=351 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=352 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=353 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=354 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=355 ttl=64 time=9.25 ms
64 bytes from 10.0.0.2: icmp_seq=358 ttl=64 time=11.7 ms
64 bytes from 10.0.0.2: icmp_seq=360 ttl=64 time=12.1 ms
64 bytes from 10.0.0.2: icmp_seq=361 ttl=64 time=11.2 ms
64 bytes from 10.0.0.2: icmp_seq=362 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=363 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=364 ttl=64 time=8.44 ms
64 bytes from 10.0.0.2: icmp_seq=365 ttl=64 time=9.70 ms
64 bytes from 10.0.0.2: icmp_seq=366 ttl=64 time=10.6 ms
64 bytes from 10.0.0.2: icmp_seq=367 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=368 ttl=64 time=12.9 ms
64 bytes from 10.0.0.2: icmp_seq=369 ttl=64 time=11.2 ms
64 bytes from 10.0.0.2: icmp_seq=370 ttl=64 time=7.83 ms
64 bytes from 10.0.0.2: icmp_seq=373 ttl=64 time=12.0 ms
64 bytes from 10.0.0.2: icmp_seq=376 ttl=64 time=10.9 ms
64 bytes from 10.0.0.2: icmp_seq=377 ttl=64 time=7.79 ms
64 bytes from 10.0.0.2: icmp_seq=379 ttl=64 time=10.7 ms
64 bytes from 10.0.0.2: icmp_seq=380 ttl=64 time=11.8 ms
64 bytes from 10.0.0.2: icmp_seq=381 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=382 ttl=64 time=10.1 ms
64 bytes from 10.0.0.2: icmp_seq=383 ttl=64 time=9.15 ms
64 bytes from 10.0.0.2: icmp_seq=386 ttl=64 time=10.8 ms
64 bytes from 10.0.0.2: icmp_seq=389 ttl=64 time=9.81 ms
64 bytes from 10.0.0.2: icmp_seq=390 ttl=64 time=8.13 ms
64 bytes from 10.0.0.2: icmp_seq=391 ttl=64 time=12.1 ms
64 bytes from 10.0.0.2: icmp_seq=392 ttl=64 time=11.2 ms
64 bytes from 10.0.0.2: icmp_seq=393 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=394 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=395 ttl=64 time=10.3 ms
64 bytes from 10.0.0.2: icmp_seq=396 ttl=64 time=11.5 ms
64 bytes from 10.0.0.2: icmp_seq=397 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=398 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=399 ttl=64 time=10.9 ms
64 bytes from 10.0.0.2: icmp_seq=400 ttl=64 time=8.48 ms
64 bytes from 10.0.0.2: icmp_seq=401 ttl=64 time=12.1 ms
64 bytes from 10.0.0.2: icmp_seq=402 ttl=64 time=11.2 ms
64 bytes from 10.0.0.2: icmp_seq=403 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=404 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=405 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=406 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=407 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=408 ttl=64 time=8.98 ms
64 bytes from 10.0.0.2: icmp_seq=409 ttl=64 time=8.24 ms
64 bytes from 10.0.0.2: icmp_seq=410 ttl=64 time=12.1 ms
64 bytes from 10.0.0.2: icmp_seq=411 ttl=64 time=11.2 ms
64 bytes from 10.0.0.2: icmp_seq=412 ttl=64 time=10.1 ms
64 bytes from 10.0.0.2: icmp_seq=413 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=414 ttl=64 time=10.0 ms
64 bytes from 10.0.0.2: icmp_seq=415 ttl=64 time=11.7 ms
64 bytes from 10.0.0.2: icmp_seq=416 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=417 ttl=64 time=11.5 ms
64 bytes from 10.0.0.2: icmp_seq=418 ttl=64 time=10.3 ms
64 bytes from 10.0.0.2: icmp_seq=419 ttl=64 time=7.99 ms
64 bytes from 10.0.0.2: icmp_seq=420 ttl=64 time=12.1 ms
64 bytes from 10.0.0.2: icmp_seq=421 ttl=64 time=11.1 ms
64 bytes from 10.0.0.2: icmp_seq=422 ttl=64 time=10.1 ms
64 bytes from 10.0.0.2: icmp_seq=425 ttl=64 time=9.13 ms
64 bytes from 10.0.0.2: icmp_seq=426 ttl=64 time=6.27 ms
64 bytes from 10.0.0.2: icmp_seq=428 ttl=64 time=8.77 ms
64 bytes from 10.0.0.2: icmp_seq=429 ttl=64 time=12.1 ms
64 bytes from 10.0.0.2: icmp_seq=430 ttl=64 time=11.2 ms
64 bytes from 10.0.0.2: icmp_seq=431 ttl=64 time=10.1 ms
64 bytes from 10.0.0.2: icmp_seq=432 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=434 ttl=64 time=9.98 ms
64 bytes from 10.0.0.2: icmp_seq=437 ttl=64 time=11.5 ms
64 bytes from 10.0.0.2: icmp_seq=438 ttl=64 time=7.77 ms
64 bytes from 10.0.0.2: icmp_seq=440 ttl=64 time=11.3 ms
64 bytes from 10.0.0.2: icmp_seq=441 ttl=64 time=7.75 ms
64 bytes from 10.0.0.2: icmp_seq=444 ttl=64 time=9.76 ms
64 bytes from 10.0.0.2: icmp_seq=448 ttl=64 time=10.8 ms
64 bytes from 10.0.0.2: icmp_seq=453 ttl=64 time=11.7 ms
64 bytes from 10.0.0.2: icmp_seq=454 ttl=64 time=7.83 ms
64 bytes from 10.0.0.2: icmp_seq=456 ttl=64 time=8.02 ms
64 bytes from 10.0.0.2: icmp_seq=457 ttl=64 time=8.52 ms
64 bytes from 10.0.0.2: icmp_seq=458 ttl=64 time=12.1 ms
64 bytes from 10.0.0.2: icmp_seq=459 ttl=64 time=0.041 ms
64 bytes from 10.0.0.2: icmp_seq=462 ttl=64 time=6.33 ms
64 bytes from 10.0.0.2: icmp_seq=465 ttl=64 time=11.5 ms
64 bytes from 10.0.0.2: icmp_seq=466 ttl=64 time=7.78 ms
64 bytes from 10.0.0.2: icmp_seq=468 ttl=64 time=10.4 ms
64 bytes from 10.0.0.2: icmp_seq=469 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=470 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=471 ttl=64 time=9.21 ms
64 bytes from 10.0.0.2: icmp_seq=473 ttl=64 time=9.86 ms
64 bytes from 10.0.0.2: icmp_seq=474 ttl=64 time=10.5 ms
64 bytes from 10.0.0.2: icmp_seq=475 ttl=64 time=4.33 ms
64 bytes from 10.0.0.2: icmp_seq=476 ttl=64 time=10.4 ms
64 bytes from 10.0.0.2: icmp_seq=480 ttl=64 time=10.6 ms
64 bytes from 10.0.0.2: icmp_seq=482 ttl=64 time=9.69 ms
64 bytes from 10.0.0.2: icmp_seq=483 ttl=64 time=8.22 ms
64 bytes from 10.0.0.2: icmp_seq=485 ttl=64 time=9.88 ms
64 bytes from 10.0.0.2: icmp_seq=486 ttl=64 time=10.6 ms
64 bytes from 10.0.0.2: icmp_seq=487 ttl=64 time=10.9 ms
64 bytes from 10.0.0.2: icmp_seq=488 ttl=64 time=11.5 ms
64 bytes from 10.0.0.2: icmp_seq=489 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=490 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=491 ttl=64 time=11.9 ms
64 bytes from 10.0.0.2: icmp_seq=492 ttl=64 time=10.1 ms
64 bytes from 10.0.0.2: icmp_seq=493 ttl=64 time=9.23 ms
64 bytes from 10.0.0.2: icmp_seq=496 ttl=64 time=9.97 ms
64 bytes from 10.0.0.2: icmp_seq=499 ttl=64 time=11.4 ms
64 bytes from 10.0.0.2: icmp_seq=500 ttl=64 time=6.89 ms
64 bytes from 10.0.0.2: icmp_seq=501 ttl=64 time=11.2 ms
64 bytes from 10.0.0.2: icmp_seq=502 ttl=64 time=7.85 ms
64 bytes from 10.0.0.2: icmp_seq=504 ttl=64 time=11.1 ms
64 bytes from 10.0.0.2: icmp_seq=505 ttl=64 time=10.1 ms
64 bytes from 10.0.0.2: icmp_seq=506 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=507 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=510 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=511 ttl=64 time=7.86 ms
64 bytes from 10.0.0.2: icmp_seq=514 ttl=64 time=8.21 ms
64 bytes from 10.0.0.2: icmp_seq=518 ttl=64 time=11.5 ms
64 bytes from 10.0.0.2: icmp_seq=519 ttl=64 time=7.79 ms
64 bytes from 10.0.0.2: icmp_seq=521 ttl=64 time=11.3 ms
64 bytes from 10.0.0.2: icmp_seq=522 ttl=64 time=7.79 ms
64 bytes from 10.0.0.2: icmp_seq=525 ttl=64 time=9.69 ms
64 bytes from 10.0.0.2: icmp_seq=528 ttl=64 time=11.0 ms
64 bytes from 10.0.0.2: icmp_seq=529 ttl=64 time=7.78 ms
64 bytes from 10.0.0.2: icmp_seq=531 ttl=64 time=10.8 ms
64 bytes from 10.0.0.2: icmp_seq=532 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=533 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=534 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=535 ttl=64 time=10.3 ms
64 bytes from 10.0.0.2: icmp_seq=536 ttl=64 time=9.15 ms
64 bytes from 10.0.0.2: icmp_seq=539 ttl=64 time=10.1 ms
64 bytes from 10.0.0.2: icmp_seq=542 ttl=64 time=11.5 ms
64 bytes from 10.0.0.2: icmp_seq=543 ttl=64 time=7.70 ms
64 bytes from 10.0.0.2: icmp_seq=545 ttl=64 time=11.4 ms
64 bytes from 10.0.0.2: icmp_seq=546 ttl=64 time=10.1 ms
64 bytes from 10.0.0.2: icmp_seq=547 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=548 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=549 ttl=64 time=10.1 ms
64 bytes from 10.0.0.2: icmp_seq=550 ttl=64 time=9.20 ms
64 bytes from 10.0.0.2: icmp_seq=552 ttl=64 time=12.1 ms
64 bytes from 10.0.0.2: icmp_seq=553 ttl=64 time=11.2 ms
64 bytes from 10.0.0.2: icmp_seq=554 ttl=64 time=7.80 ms
