1606633639.041515,10
1606633639.144554,11
1606633639.247221,20
1606633639.349541,20
1606633639.451765,17
1606633639.554021,14
1606633639.656129,6
1606633639.758774,6
1606633639.862044,7
1606633639.965904,8
1606633640.068173,10
1606633640.170384,10
1606633640.273529,11
1606633640.376844,12
1606633640.479056,13
1606633640.582970,14
1606633640.685479,14
1606633640.790948,15
1606633640.895125,16
1606633640.997618,16
1606633641.104157,17
1606633641.211844,19
1606633641.314564,19
1606633641.417797,15
1606633641.520411,15
1606633641.622462,16
1606633641.724313,17
1606633641.828329,18
1606633641.930452,19
1606633642.035679,14
1606633642.137845,15
1606633642.240700,16
1606633642.344831,18
1606633642.446927,17
1606633642.549633,18
1606633642.652052,18
1606633642.754453,20
1606633642.857250,19
1606633642.960690,20
1606633643.062964,20
1606633643.165062,20
1606633643.267926,20
1606633643.370540,20
1606633643.474080,19
1606633643.576377,20
1606633643.678797,4
1606633643.781037,6
1606633643.884114,7
1606633643.986143,8
1606633644.088705,11
1606633644.207041,11
1606633644.309282,11
1606633644.411940,12
1606633644.514468,13
1606633644.617528,14
1606633644.719846,14
1606633644.822259,15
1606633644.925471,16
1606633645.028455,16
1606633645.131747,17
1606633645.234401,20
1606633645.336652,19
1606633645.439238,14
1606633645.541577,13
1606633645.643708,15
1606633645.746639,17
1606633645.848912,17
1606633645.952935,18
1606633646.055677,13
1606633646.157906,14
1606633646.260946,15
1606633646.364288,15
1606633646.466416,16
1606633646.568642,17
1606633646.671098,17
1606633646.774276,18
1606633646.877259,18
1606633646.980222,19
1606633647.084483,19
1606633647.187163,20
1606633647.290432,20
1606633647.396142,20
1606633647.497979,11
1606633647.600914,7
1606633647.703026,8
1606633647.808661,9
1606633647.911673,10
1606633648.015898,11
1606633648.121600,12
1606633648.223522,20
1606633648.325424,19
1606633648.427134,16
1606633648.529098,8
1606633648.631397,5
1606633648.733623,6
1606633648.838591,8
1606633648.941745,10
1606633649.044700,11
1606633649.147809,12
1606633649.250765,20
1606633649.353744,12
1606633649.456068,14
1606633649.564445,15
1606633649.667041,10
1606633649.769302,11
1606633649.872688,11
1606633649.974888,12
1606633650.077071,13
1606633650.179253,14
1606633650.281294,15
1606633650.386095,15
1606633650.488447,16
1606633650.590758,17
1606633650.693061,17
1606633650.808196,18
1606633650.910516,18
1606633651.015238,3
1606633651.117557,0
1606633651.219825,6
1606633651.322685,6
