1606617189.790595,10
1606617189.893258,11
1606617190.000987,19
1606617190.103062,20
1606617190.205512,18
1606617190.308474,16
1606617190.411378,9
1606617190.514026,9
1606617190.616937,10
1606617190.719071,11
1606617190.822284,12
1606617190.924367,13
1606617191.027298,19
1606617191.129383,19
1606617191.231586,10
1606617191.333721,12
1606617191.437240,14
1606617191.540181,14
1606617191.643456,11
1606617191.746130,12
1606617191.848226,13
1606617191.951046,14
1606617192.054130,20
1606617192.157119,19
1606617192.259164,10
1606617192.361022,12
1606617192.463477,14
1606617192.566532,15
1606617192.668694,11
1606617192.771677,12
1606617192.874880,13
1606617192.977991,15
1606617193.081593,20
1606617193.183778,20
1606617193.286660,13
1606617193.389941,14
1606617193.493346,14
1606617193.595402,10
1606617193.697680,11
1606617193.799848,12
1606617193.902141,13
1606617194.005017,20
1606617194.108268,20
1606617194.210654,14
1606617194.312760,12
1606617194.414841,13
1606617194.516880,10
1606617194.619873,11
1606617194.722992,12
1606617194.826347,13
1606617194.928575,13
1606617195.031689,20
1606617195.135217,20
1606617195.237529,16
1606617195.345319,12
1606617195.447613,13
1606617195.549776,14
1606617195.652666,12
1606617195.754900,12
1606617195.856937,13
1606617195.958971,14
1606617196.061619,20
1606617196.164937,20
1606617196.267195,14
1606617196.370909,16
1606617196.476749,17
1606617196.581171,11
1606617196.683882,12
1606617196.786163,13
1606617196.889265,14
1606617196.992430,15
1606617197.094715,7
1606617197.197636,6
