1606634631.124369,8
1606634631.228395,10
1606634631.330990,12
1606634631.433552,10
1606634631.536056,9
1606634631.638334,10
1606634631.740458,11
1606634631.844322,11
1606634631.946572,12
1606634632.049900,13
1606634632.151625,14
1606634632.254957,14
1606634632.357399,15
1606634632.459576,16
1606634632.561975,16
1606634632.664299,17
1606634632.776581,18
1606634632.884493,18
1606634632.986699,20
1606634633.094785,20
1606634633.196896,10
1606634633.299446,12
1606634633.401518,12
1606634633.503934,14
1606634633.607093,10
1606634633.709260,11
1606634633.812703,12
1606634633.918390,13
1606634634.020212,12
1606634634.122015,14
1606634634.225021,15
1606634634.327998,16
1606634634.431054,16
1606634634.540115,17
1606634634.643585,18
1606634634.746437,18
1606634634.849185,20
1606634634.952191,20
1606634635.054931,20
1606634635.158601,10
1606634635.261043,9
1606634635.363497,11
1606634635.467913,13
1606634635.571387,10
1606634635.673648,9
1606634635.777229,10
1606634635.879812,10
1606634635.981872,12
1606634636.084736,13
1606634636.187925,13
1606634636.290570,14
1606634636.393439,15
1606634636.499929,15
1606634636.604866,16
1606634636.708653,17
1606634636.817590,18
1606634636.920445,20
1606634637.023988,14
1606634637.126104,13
1606634637.229213,15
1606634637.335752,16
1606634637.439119,17
1606634637.541564,17
1606634637.643884,13
1606634637.749181,14
1606634637.853306,14
1606634637.955585,14
1606634638.061322,16
1606634638.164059,16
1606634638.267664,17
1606634638.371081,17
1606634638.473249,18
1606634638.576273,18
1606634638.679502,20
1606634638.781578,20
1606634638.886675,20
1606634638.988775,11
1606634639.093179,12
1606634639.195475,13
1606634639.297316,14
1606634639.408899,15
1606634639.549530,15
1606634639.654007,15
1606634639.756141,16
1606634639.858592,20
1606634639.960460,20
1606634640.068317,7
1606634640.170246,9
1606634640.272365,11
1606634640.375466,12
1606634640.477700,9
1606634640.586972,10
1606634640.689403,11
1606634640.791909,10
1606634640.894294,20
1606634640.996394,20
1606634641.102884,16
1606634641.206352,14
1606634641.308366,9
1606634641.410312,11
1606634641.513086,12
1606634641.615283,12
1606634641.717863,13
1606634641.820066,14
1606634641.922326,15
1606634642.024650,16
1606634642.137791,16
1606634642.239527,17
1606634642.344088,17
1606634642.448753,18
1606634642.552864,19
1606634642.656735,19
1606634642.759072,20
1606634642.862135,20
1606634642.966195,20
1606634643.068502,13
1606634643.170737,16
1606634643.273704,16
1606634643.377390,17
1606634643.479700,18
1606634643.583024,20
1606634643.685193,20
1606634643.788593,15
1606634643.891481,15
1606634643.994554,16
1606634644.096709,17
1606634644.198811,17
1606634644.301804,18
1606634644.405083,18
1606634644.508578,19
1606634644.612698,19
1606634644.715785,20
1606634644.818487,20
1606634644.920680,20
1606634645.024223,11
1606634645.126210,7
1606634645.228674,8
1606634645.331785,9
1606634645.435035,9
1606634645.537394,11
1606634645.639548,12
1606634645.741636,13
1606634645.845140,20
1606634645.947966,20
1606634646.050460,16
1606634646.153768,12
1606634646.255831,14
1606634646.358916,10
1606634646.461681,11
1606634646.563932,12
1606634646.667595,12
1606634646.770778,13
1606634646.873402,20
1606634646.975873,20
1606634647.078095,18
1606634647.180643,11
1606634647.283347,12
1606634647.386214,14
1606634647.488619,14
1606634647.590733,11
1606634647.692728,12
1606634647.796148,13
1606634647.898381,13
1606634648.000705,14
1606634648.103097,15
1606634648.206488,16
1606634648.308652,16
1606634648.411440,16
1606634648.515861,17
1606634648.619531,18
1606634648.723706,16
1606634648.826590,20
1606634648.929429,20
1606634649.031424,18
1606634649.133465,11
1606634649.236697,14
1606634649.339823,20
1606634649.441856,17
1606634649.544198,19
1606634649.647594,19
1606634649.751701,20
1606634649.856402,20
1606634649.959359,19
1606634650.063039,17
1606634650.166680,18
1606634650.268916,20
1606634650.371465,19
1606634650.475022,19
1606634650.577053,20
1606634650.679903,20
1606634650.783481,20
1606634650.885869,12
1606634650.988703,12
1606634651.091102,13
1606634651.194625,14
1606634651.298930,14
1606634651.401051,15
1606634651.508460,16
1606634651.611433,16
1606634651.713836,16
1606634651.822131,18
1606634651.924332,18
1606634652.026734,20
1606634652.129343,19
1606634652.232044,15
1606634652.334205,13
1606634652.437350,15
1606634652.539524,16
1606634652.641588,17
1606634652.745232,14
1606634652.848203,15
1606634652.950295,19
1606634653.052287,20
1606634653.155297,11
1606634653.258128,14
1606634653.361363,15
1606634653.464487,10
1606634653.568033,11
1606634653.670859,12
1606634653.773545,13
1606634653.876864,13
1606634653.980677,14
1606634654.082966,15
1606634654.186030,15
1606634654.288146,16
1606634654.390256,17
1606634654.493391,17
1606634654.600595,18
1606634654.703991,18
1606634654.805955,19
1606634654.908489,19
1606634655.013329,18
1606634655.115919,11
1606634655.217933,12
1606634655.320384,13
1606634655.422450,12
1606634655.526065,14
1606634655.635680,16
1606634655.738919,16
1606634655.841143,18
1606634655.944242,20
1606634656.046726,20
1606634656.148881,8
1606634656.251469,10
1606634656.354576,12
1606634656.457520,13
1606634656.559717,10
1606634656.662575,10
1606634656.764891,12
1606634656.871525,19
1606634656.973666,19
1606634657.077284,20
1606634657.180083,11
1606634657.283200,8
1606634657.385687,9
1606634657.491655,10
1606634657.593851,12
1606634657.696586,12
1606634657.801802,13
1606634657.906141,13
1606634658.013756,14
1606634658.116844,15
1606634658.226970,15
1606634658.329159,16
1606634658.431829,17
1606634658.533958,17
1606634658.636272,18
1606634658.738532,18
1606634658.843683,20
1606634658.947236,19
1606634659.049512,20
1606634659.152198,13
1606634659.257500,15
1606634659.359381,15
1606634659.472629,17
1606634659.574930,17
1606634659.678781,19
1606634659.783785,19
1606634659.889172,15
1606634659.991371,16
1606634660.093379,16
1606634660.197542,17
1606634660.301143,17
1606634660.403971,19
1606634660.506170,19
1606634660.609268,20
1606634660.711747,20
1606634660.814849,17
1606634660.916742,20
1606634661.018837,20
1606634661.121019,20
1606634661.223148,12
1606634661.326524,6
1606634661.428821,7
1606634661.531835,8
1606634661.639215,9
1606634661.741971,10
1606634661.844308,11
1606634661.946576,12
1606634662.049949,13
1606634662.152048,14
1606634662.254054,15
1606634662.356980,15
1606634662.460268,16
1606634662.563612,17
1606634662.665875,17
1606634662.768002,18
1606634662.870309,19
1606634662.972687,20
1606634663.075811,20
1606634663.177836,19
1606634663.281460,10
1606634663.383787,12
1606634663.487180,14
1606634663.590044,9
1606634663.692165,9
1606634663.795168,10
1606634663.897405,11
1606634664.000462,13
1606634664.104009,13
1606634664.206642,13
1606634664.309426,14
1606634664.412424,15
1606634664.519536,17
1606634664.622451,16
1606634664.725577,17
1606634664.828785,17
1606634664.931041,20
1606634665.033550,15
1606634665.135775,13
1606634665.237880,15
1606634665.341452,17
1606634665.445131,17
1606634665.547463,18
1606634665.649691,13
1606634665.753331,14
1606634665.855559,15
1606634665.958507,15
1606634666.061412,15
1606634666.164679,17
1606634666.266591,17
1606634666.373133,18
1606634666.476358,18
1606634666.578528,19
1606634666.681377,19
1606634666.784332,19
1606634666.887247,18
1606634666.989446,20
1606634667.091682,20
1606634667.193727,20
1606634667.297354,7
1606634667.399757,5
1606634667.501998,7
1606634667.604258,8
1606634667.707678,9
1606634667.815058,11
1606634667.917860,12
1606634668.020074,13
1606634668.122467,14
1606634668.224671,14
1606634668.326814,15
1606634668.429677,16
1606634668.532717,16
1606634668.634989,17
1606634668.737089,18
1606634668.839913,18
1606634668.942214,20
1606634669.045100,16
1606634669.147142,14
1606634669.249397,16
1606634669.352199,18
1606634669.454478,18
1606634669.558665,16
1606634669.662036,14
1606634669.764632,15
1606634669.871872,15
1606634669.974886,16
1606634670.079021,17
1606634670.181842,17
1606634670.286631,17
1606634670.390019,18
1606634670.491955,18
1606634670.594646,19
1606634670.699577,19
1606634670.802131,19
1606634670.904639,19
1606634671.007727,20
1606634671.110545,20
1606634671.213675,19
1606634671.315722,5
1606634671.419265,6
1606634671.521927,7
1606634671.624379,9
1606634671.727171,10
1606634671.829529,11
1606634671.932596,11
1606634672.039613,12
1606634672.143353,13
1606634672.246475,14
1606634672.348736,14
1606634672.451416,15
1606634672.553758,15
1606634672.657004,16
1606634672.759175,17
1606634672.863432,18
1606634672.965715,19
1606634673.068042,20
1606634673.171421,20
1606634673.274009,12
1606634673.377763,8
1606634673.481213,10
1606634673.584245,12
1606634673.686424,13
1606634673.788989,9
1606634673.891830,10
1606634673.995463,11
1606634674.097694,12
1606634674.199938,12
1606634674.302130,13
1606634674.405023,14
1606634674.507177,14
1606634674.610861,15
1606634674.714075,16
1606634674.816078,18
1606634674.919115,20
1606634675.025304,17
1606634675.129753,10
1606634675.232956,12
1606634675.335557,13
1606634675.438184,9
1606634675.541145,10
1606634675.643233,11
1606634675.749531,12
1606634675.851677,13
1606634675.954929,14
1606634676.058835,14
1606634676.161173,15
1606634676.268587,16
1606634676.371325,16
1606634676.480182,16
1606634676.583922,18
1606634676.685939,10
1606634676.788950,0
1606634676.890631,6
1606634676.993418,7
