1606634082.958505,11
1606634083.060660,11
1606634083.162673,12
1606634083.284278,14
1606634083.386309,15
1606634083.490081,15
1606634083.593706,15
1606634083.697065,17
1606634083.801645,17
1606634083.905800,19
1606634084.007660,20
1606634084.109536,19
1606634084.211510,14
1606634084.313527,14
1606634084.417735,15
1606634084.521102,16
1606634084.623357,17
1606634084.730855,17
1606634084.837599,17
1606634084.939680,20
1606634085.041593,20
1606634085.143523,11
1606634085.245469,11
1606634085.347288,5
1606634085.452907,8
1606634085.555810,9
1606634085.658341,10
1606634085.761596,11
1606634085.864336,11
1606634085.967396,12
1606634086.070322,13
1606634086.172345,14
1606634086.281410,14
1606634086.383914,15
1606634086.487375,16
1606634086.589506,16
1606634086.692390,17
1606634086.795103,17
1606634086.901838,19
1606634087.004117,18
1606634087.106337,20
1606634087.209560,20
1606634087.312441,9
1606634087.415648,11
1606634087.518544,11
1606634087.621647,13
1606634087.724480,9
1606634087.827397,10
1606634087.930519,11
1606634088.033179,12
1606634088.136093,13
1606634088.239025,13
1606634088.341764,14
1606634088.444495,15
1606634088.547972,14
1606634088.651096,16
1606634088.753271,17
1606634088.856268,16
1606634088.958481,20
1606634089.064964,19
1606634089.167121,20
1606634089.278469,13
1606634089.380343,10
1606634089.486280,11
1606634089.588298,15
1606634089.690171,8
1606634089.792312,10
1606634089.894173,11
1606634089.996050,12
1606634090.098581,12
1606634090.201419,13
1606634090.305755,14
1606634090.407939,14
1606634090.510287,15
1606634090.618134,17
1606634090.721188,17
1606634090.826703,18
1606634090.929219,20
1606634091.032454,20
1606634091.134679,20
1606634091.238676,14
1606634091.341264,10
1606634091.443420,12
1606634091.545793,14
1606634091.648326,14
1606634091.751520,9
1606634091.853822,11
1606634091.956713,11
1606634092.058889,12
1606634092.161278,14
1606634092.265023,14
1606634092.368297,15
1606634092.471637,15
1606634092.574317,16
1606634092.676606,16
1606634092.778681,17
1606634092.881914,16
1606634092.985046,19
1606634093.087858,19
1606634093.191134,20
1606634093.293549,10
1606634093.395740,9
1606634093.498091,11
1606634093.605576,13
1606634093.708677,9
1606634093.810798,10
1606634093.913119,11
1606634094.016005,12
1606634094.117686,10
1606634094.220190,13
1606634094.322914,14
1606634094.425548,15
1606634094.528464,15
1606634094.631479,16
1606634094.733596,16
1606634094.835710,17
1606634094.937554,18
1606634095.039634,18
1606634095.142604,15
1606634095.245033,14
1606634095.347393,15
1606634095.449664,16
1606634095.551855,17
1606634095.657262,17
1606634095.759389,14
1606634095.861621,14
1606634095.964303,15
1606634096.066735,16
1606634096.170041,16
1606634096.276746,16
1606634096.378681,16
1606634096.481346,19
1606634096.585943,19
1606634096.689112,20
1606634096.792225,20
1606634096.900645,15
1606634097.004641,20
1606634097.106447,20
1606634097.208457,20
1606634097.312267,15
1606634097.415722,9
1606634097.518076,10
1606634097.620162,12
1606634097.722444,12
1606634097.825762,13
1606634097.927936,13
1606634098.029553,14
1606634098.140738,15
1606634098.244668,15
1606634098.348562,16
1606634098.450799,16
1606634098.554233,17
1606634098.657609,17
1606634098.760975,18
1606634098.865136,18
1606634098.968464,19
1606634099.071365,19
1606634099.174169,20
1606634099.276224,20
1606634099.379247,20
1606634099.484679,6
1606634099.586704,7
1606634099.689054,9
1606634099.791237,10
1606634099.894639,11
1606634099.996687,20
1606634100.099822,20
1606634100.202826,20
1606634100.304941,7
1606634100.407391,6
1606634100.510259,7
1606634100.613287,8
1606634100.716376,9
1606634100.819238,10
1606634100.922948,12
1606634101.026503,20
1606634101.128705,20
1606634101.231177,20
1606634101.336531,10
1606634101.440113,5
1606634101.542763,7
1606634101.645108,8
1606634101.753060,9
1606634101.858133,10
1606634101.960353,11
1606634102.064293,12
1606634102.166929,13
1606634102.269690,13
1606634102.372408,14
1606634102.474985,15
1606634102.578366,15
1606634102.683509,16
1606634102.786897,16
1606634102.888956,17
1606634102.991302,20
1606634103.094566,17
1606634103.199655,10
1606634103.301913,12
1606634103.403797,13
1606634103.508210,8
1606634103.610323,10
1606634103.713016,11
1606634103.816719,12
1606634103.918696,12
1606634104.021493,13
1606634104.123799,14
1606634104.225973,14
1606634104.329548,15
1606634104.433193,16
1606634104.535879,16
1606634104.638592,17
1606634104.741491,18
1606634104.845085,18
1606634104.946894,19
1606634105.049969,19
1606634105.152540,15
1606634105.254911,13
1606634105.357398,15
1606634105.459615,17
1606634105.562504,17
1606634105.664945,18
1606634105.767394,14
1606634105.870714,14
1606634105.973068,15
1606634106.075238,16
1606634106.177634,16
1606634106.279717,17
1606634106.382960,17
1606634106.485854,18
1606634106.589385,18
1606634106.691845,19
1606634106.794106,19
1606634106.896573,19
1606634106.998849,19
1606634107.101792,11
1606634107.204003,11
1606634107.306081,12
1606634107.408675,13
1606634107.511701,14
1606634107.613880,14
1606634107.716202,15
1606634107.818531,15
1606634107.922059,17
1606634108.024707,20
1606634108.127960,20
1606634108.230659,20
1606634108.333840,7
1606634108.435975,9
1606634108.539810,11
1606634108.643294,8
1606634108.746117,9
1606634108.849100,9
1606634108.952595,12
1606634109.055572,20
1606634109.157927,11
1606634109.261013,13
1606634109.363395,9
1606634109.465797,9
1606634109.568695,10
1606634109.672326,11
1606634109.775478,12
1606634109.879084,13
1606634109.982939,14
1606634110.085531,12
1606634110.187519,15
1606634110.289747,15
1606634110.392845,16
1606634110.500210,18
1606634110.605255,17
1606634110.709763,19
1606634110.812973,19
1606634110.915913,20
1606634111.019373,20
1606634111.122452,20
1606634111.225586,12
1606634111.328133,12
1606634111.434041,13
1606634111.538249,13
1606634111.640311,14
1606634111.742769,15
1606634111.845222,15
1606634111.947436,18
1606634112.050665,19
1606634112.154426,20
1606634112.258604,13
1606634112.361692,10
1606634112.463829,12
1606634112.566785,7
1606634112.669018,8
1606634112.773880,9
1606634112.875841,10
1606634112.978774,20
1606634113.082199,19
1606634113.184421,10
1606634113.287764,12
1606634113.390433,12
1606634113.493247,9
1606634113.597037,10
1606634113.699431,11
1606634113.802148,13
1606634113.905698,13
1606634114.007646,13
1606634114.110458,14
1606634114.212689,15
1606634114.315570,15
1606634114.419116,16
1606634114.521481,16
1606634114.624733,17
1606634114.726966,18
1606634114.829104,18
1606634114.931184,19
1606634115.034127,19
1606634115.136972,12
1606634115.239993,16
1606634115.343170,15
1606634115.445166,15
1606634115.547536,17
1606634115.650716,19
1606634115.754252,19
1606634115.856714,15
1606634115.959794,16
1606634116.062896,17
1606634116.167893,16
1606634116.271020,17
1606634116.378582,19
1606634116.482687,19
1606634116.584564,20
1606634116.686811,20
1606634116.789850,20
1606634116.891992,11
1606634116.995185,20
1606634117.099782,17
1606634117.205547,16
1606634117.308218,17
1606634117.410364,19
1606634117.512696,19
1606634117.615071,20
1606634117.718220,16
1606634117.821231,17
1606634117.924162,18
1606634118.026498,18
1606634118.129241,19
1606634118.233414,19
1606634118.336133,20
1606634118.439086,20
1606634118.541230,20
1606634118.644963,20
1606634118.748218,20
1606634118.851513,12
1606634118.953599,7
1606634119.056681,20
1606634119.160149,19
1606634119.263284,5
1606634119.366621,7
1606634119.468679,9
1606634119.571364,8
1606634119.673916,10
1606634119.776010,11
1606634119.878193,12
1606634119.980218,13
1606634120.083684,14
1606634120.190843,14
1606634120.293938,15
1606634120.397198,14
1606634120.499509,16
1606634120.601810,17
1606634120.703918,18
1606634120.806445,18
1606634120.909053,19
1606634121.012669,19
1606634121.114919,20
1606634121.218794,12
1606634121.321944,9
1606634121.424053,11
1606634121.527246,12
1606634121.630266,16
1606634121.732726,10
1606634121.835552,10
1606634121.939048,11
1606634122.041726,12
1606634122.143951,13
1606634122.246131,14
1606634122.351171,13
1606634122.453299,15
1606634122.559933,16
1606634122.662114,16
1606634122.764057,17
1606634122.866003,18
1606634122.968391,19
1606634123.071025,4
1606634123.173878,5
