1606634691.297110,94
1606634691.399369,89
1606634691.502318,99
1606634691.604665,99
1606634691.709060,79
1606634691.812835,78
1606634691.915675,78
1606634692.018191,78
1606634692.121277,79
1606634692.224375,79
1606634692.326506,81
1606634692.430008,82
1606634692.532121,82
1606634692.634298,86
1606634692.737728,86
1606634692.841230,89
1606634692.946921,89
1606634693.049079,99
1606634693.151196,100
1606634693.253507,95
1606634693.356027,95
1606634693.459572,100
1606634693.562034,100
1606634693.666417,80
1606634693.769747,80
1606634693.875158,80
1606634693.981897,80
1606634694.084773,81
1606634694.187147,82
1606634694.289994,82
1606634694.393003,87
1606634694.498999,87
1606634694.603361,82
1606634694.706239,93
1606634694.808347,92
1606634694.910495,93
1606634695.013213,94
1606634695.115955,99
1606634695.218859,100
1606634695.321256,98
1606634695.426095,99
1606634695.528694,99
1606634695.631513,99
1606634695.735195,89
1606634695.837922,83
1606634695.942095,83
1606634696.044811,83
1606634696.161297,83
1606634696.265946,83
1606634696.368772,84
1606634696.471360,85
1606634696.574262,89
1606634696.676861,96
1606634696.779731,97
1606634696.882551,99
1606634696.984840,94
1606634697.087651,100
1606634697.190801,100
1606634697.292935,100
1606634697.395638,100
1606634697.497716,100
1606634697.600414,100
1606634697.703266,100
1606634697.805387,85
1606634697.907664,64
1606634698.011987,43
1606634698.115290,43
1606634698.220684,43
1606634698.323166,45
1606634698.427241,50
1606634698.532952,65
1606634698.635022,55
1606634698.736932,54
1606634698.839056,65
1606634698.941196,74
1606634699.045525,67
1606634699.153406,47
1606634699.256669,45
1606634699.365039,46
1606634699.468807,46
1606634699.570664,46
1606634699.673008,46
1606634699.776752,47
1606634699.884256,47
1606634699.988565,47
1606634700.091306,47
1606634700.195114,47
1606634700.297441,47
1606634700.401581,49
1606634700.503789,49
1606634700.606161,59
1606634700.708222,58
1606634700.811170,69
1606634700.915594,70
1606634701.017742,77
1606634701.121403,61
1606634701.223541,50
1606634701.326520,49
1606634701.428924,50
1606634701.531694,50
1606634701.635279,51
1606634701.737485,51
1606634701.842496,51
1606634701.947561,52
1606634702.051566,52
1606634702.155225,52
1606634702.264319,52
1606634702.367557,52
1606634702.470040,54
1606634702.572978,60
1606634702.675388,63
1606634702.777899,63
1606634702.882112,73
1606634702.987014,84
1606634703.089797,82
1606634703.193187,56
1606634703.295576,55
1606634703.397742,53
1606634703.500031,54
1606634703.602856,53
1606634703.706272,55
1606634703.809867,53
1606634703.913049,55
1606634704.016118,54
1606634704.118221,54
1606634704.219935,55
1606634704.323223,55
1606634704.426546,56
1606634704.529041,56
1606634704.631186,62
1606634704.733230,66
1606634704.836750,73
1606634704.946842,77
1606634705.049736,86
1606634705.152112,85
1606634705.254061,58
1606634705.356492,58
1606634705.459734,56
1606634705.562710,57
1606634705.666615,57
1606634705.769212,57
1606634705.871408,57
1606634705.974417,57
1606634706.076358,58
1606634706.179914,58
1606634706.283692,58
1606634706.386532,58
1606634706.488764,59
1606634706.591818,69
1606634706.694630,69
1606634706.796594,69
1606634706.899766,79
1606634707.003597,79
1606634707.106180,87
1606634707.208248,86
1606634707.310628,61
1606634707.412672,62
1606634707.514922,60
1606634707.617326,60
1606634707.720592,60
1606634707.822879,60
1606634707.924673,59
1606634708.028961,61
1606634708.131875,61
1606634708.236228,61
1606634708.338360,61
1606634708.440573,62
1606634708.544311,63
1606634708.647930,74
1606634708.750176,72
1606634708.853821,73
1606634708.957060,83
1606634709.061842,88
1606634709.165474,91
1606634709.270791,84
1606634709.378338,65
1606634709.482189,66
1606634709.585838,64
1606634709.690719,64
1606634709.792814,64
1606634709.896250,64
1606634709.999357,64
1606634710.101547,65
1606634710.204193,65
1606634710.308693,65
1606634710.412185,65
1606634710.514506,66
1606634710.617840,72
1606634710.721244,73
1606634710.824697,76
1606634710.926803,86
1606634711.029613,86
1606634711.131665,99
1606634711.234710,94
1606634711.337910,85
1606634711.445278,68
1606634711.548847,68
1606634711.652683,67
1606634711.757030,67
1606634711.859824,67
1606634711.963629,67
1606634712.066482,67
1606634712.170509,67
1606634712.273767,68
1606634712.375915,67
1606634712.479129,68
1606634712.582006,78
1606634712.684922,78
1606634712.788436,78
1606634712.890889,79
1606634712.993352,89
1606634713.096691,89
1606634713.199580,94
1606634713.302968,94
1606634713.405241,73
1606634713.507287,73
1606634713.609662,69
1606634713.713077,69
1606634713.816992,70
1606634713.919185,70
1606634714.022420,70
1606634714.124877,71
1606634714.227028,71
1606634714.330207,71
1606634714.433261,71
1606634714.535155,71
1606634714.637321,78
1606634714.739787,78
1606634714.843487,81
1606634714.946534,81
1606634715.049416,91
1606634715.152317,91
1606634715.254567,95
1606634715.357714,95
1606634715.461620,80
1606634715.564046,80
1606634715.666179,72
1606634715.769295,71
1606634715.872224,70
1606634715.975263,72
1606634716.080325,72
1606634716.182253,73
1606634716.286443,73
1606634716.388350,73
1606634716.490397,73
1606634716.593414,73
1606634716.699509,80
1606634716.801605,84
1606634716.903791,84
1606634717.008674,94
1606634717.112241,94
1606634717.214847,98
1606634717.317323,94
1606634717.420276,86
1606634717.522584,89
1606634717.626372,87
1606634717.729700,77
1606634717.832002,75
1606634717.934372,75
1606634718.037616,75
1606634718.140883,75
1606634718.243273,75
1606634718.346823,76
1606634718.448920,78
1606634718.552041,78
1606634718.655236,84
1606634718.758214,83
1606634718.861721,86
1606634718.964669,86
1606634719.067626,96
1606634719.170080,96
1606634719.273128,95
1606634719.375491,95
1606634719.478574,88
1606634719.580693,97
1606634719.683089,97
1606634719.785785,77
1606634719.889110,78
1606634719.996401,78
1606634720.098650,78
1606634720.201513,79
1606634720.307702,79
1606634720.410157,79
1606634720.512497,80
1606634720.615343,89
1606634720.717278,89
1606634720.819396,88
1606634720.921604,89
1606634721.023928,95
1606634721.126730,99
1606634721.230659,100
1606634721.333142,95
1606634721.436696,95
1606634721.540026,100
1606634721.644739,99
1606634721.748295,79
1606634721.853060,80
1606634721.955400,80
1606634722.059932,80
1606634722.163391,80
1606634722.266424,81
1606634722.370328,81
1606634722.472362,84
1606634722.574275,85
1606634722.676025,93
1606634722.778131,93
1606634722.881966,91
1606634722.986622,91
1606634723.090140,98
1606634723.192200,99
1606634723.294650,100
1606634723.398492,97
1606634723.500713,97
1606634723.603513,99
1606634723.706458,99
1606634723.808607,81
1606634723.911718,81
1606634724.014871,74
1606634724.117663,41
1606634724.220266,42
1606634724.322438,43
1606634724.425915,44
1606634724.529622,52
1606634724.631477,51
1606634724.733802,53
1606634724.836037,63
1606634724.938999,71
1606634725.041123,72
1606634725.144901,45
1606634725.247003,44
1606634725.357087,44
1606634725.459199,44
1606634725.562360,44
1606634725.673863,45
1606634725.776757,44
1606634725.879113,45
1606634725.981674,45
1606634726.084594,45
1606634726.187739,46
1606634726.289902,45
1606634726.392723,46
1606634726.496038,48
1606634726.605182,59
1606634726.708667,58
1606634726.811353,58
1606634726.913674,68
1606634727.017483,76
1606634727.119745,76
1606634727.223099,50
1606634727.325291,49
1606634727.427539,49
1606634727.530234,49
1606634727.638581,49
1606634727.740847,50
1606634727.844333,50
1606634727.946837,49
1606634728.049767,49
1606634728.151974,49
1606634728.255020,50
1606634728.358287,49
1606634728.460853,51
1606634728.562991,51
1606634728.665199,57
1606634728.767472,61
1606634728.869819,73
1606634728.972097,73
1606634729.075357,80
1606634729.177802,75
1606634729.280699,53
1606634729.382454,51
1606634729.484342,52
1606634729.587846,52
1606634729.690704,53
1606634729.794394,52
1606634729.897216,52
1606634729.999758,53
1606634730.105552,53
1606634730.207731,53
1606634730.309865,53
1606634730.412402,53
1606634730.515419,55
1606634730.618031,61
1606634730.720331,62
1606634730.822444,65
1606634730.925597,75
1606634731.028287,77
1606634731.131043,83
1606634731.233464,74
1606634731.336912,57
1606634731.438779,55
1606634731.541735,55
1606634731.645081,56
1606634731.747354,55
1606634731.850467,56
1606634731.954260,56
1606634732.060678,56
1606634732.164371,56
1606634732.267290,56
1606634732.369466,57
1606634732.472233,58
1606634732.574537,58
1606634732.677462,64
1606634732.779739,67
1606634732.882579,69
1606634732.985162,78
1606634733.087888,92
1606634733.190109,87
1606634733.292961,67
1606634733.396209,60
1606634733.500596,58
1606634733.603335,58
1606634733.705597,59
1606634733.807676,59
1606634733.910864,59
1606634734.014643,59
1606634734.116932,58
1606634734.220214,59
1606634734.322716,60
1606634734.425057,60
1606634734.527213,61
1606634734.631018,71
1606634734.734351,71
1606634734.836718,70
1606634734.939648,81
1606634735.041622,81
1606634735.145319,89
1606634735.249013,89
1606634735.350926,63
1606634735.453959,63
1606634735.556686,61
1606634735.658937,62
1606634735.762277,62
1606634735.865316,63
1606634735.968627,63
1606634736.070670,62
1606634736.174487,62
1606634736.279861,64
1606634736.382392,63
1606634736.487327,65
1606634736.590514,65
1606634736.692700,71
1606634736.795785,74
1606634736.898294,75
1606634737.003723,85
1606634737.105822,90
1606634737.208044,93
1606634737.311715,91
1606634737.415363,67
1606634737.518368,67
1606634737.620440,65
1606634737.723866,66
1606634737.826059,66
1606634737.935416,66
1606634738.040372,66
1606634738.143830,66
1606634738.246441,66
1606634738.349267,67
1606634738.452947,68
1606634738.556243,68
1606634738.659995,78
1606634738.764678,78
1606634738.867382,77
1606634738.970065,86
1606634739.073087,88
1606634739.175226,95
1606634739.278138,94
1606634739.381561,94
1606634739.484645,76
1606634739.588919,70
1606634739.691094,70
1606634739.794621,70
1606634739.897212,69
1606634739.999957,68
1606634740.103194,68
1606634740.205995,68
1606634740.309495,68
1606634740.412408,69
1606634740.514631,65
1606634740.616974,23
1606634740.719971,28
1606634740.821523,0
