1606633682.674543,67
1606633682.778899,77
1606633682.881204,78
1606633682.983278,77
1606633683.086049,77
1606633683.188953,88
1606633683.295299,87
1606633683.397782,94
1606633683.500049,94
1606633683.603252,67
1606633683.705494,69
1606633683.808459,69
1606633683.910802,70
1606633684.014120,70
1606633684.116672,71
1606633684.221735,70
1606633684.324793,70
1606633684.427802,70
1606633684.529942,70
1606633684.637373,71
1606633684.739631,71
1606633684.843121,77
1606633684.945926,77
1606633685.049041,80
1606633685.152499,82
1606633685.255598,91
1606633685.359525,94
1606633685.466093,94
1606633685.570216,94
1606633685.676701,80
1606633685.779845,81
1606633685.882475,71
1606633685.986554,72
1606633686.091546,72
1606633686.194923,72
1606633686.297550,72
1606633686.399909,73
1606633686.503405,73
1606633686.606688,74
1606633686.709918,74
1606633686.812972,84
1606633686.915216,84
1606633687.017668,83
1606633687.120134,83
1606633687.224638,93
1606633687.326743,93
1606633687.429044,94
1606633687.531391,95
1606633687.633728,86
1606633687.736861,86
1606633687.838932,74
1606633687.941162,74
1606633688.043150,74
1606633688.152824,74
1606633688.254942,74
1606633688.357186,76
1606633688.459450,76
1606633688.562208,76
1606633688.665397,76
1606633688.767695,76
1606633688.870404,82
1606633688.973249,82
1606633689.076489,86
1606633689.180042,86
1606633689.282368,96
1606633689.389328,96
1606633689.491551,94
1606633689.602193,95
1606633689.704537,95
1606633689.807001,94
1606633689.909340,76
1606633690.011667,77
1606633690.114110,78
1606633690.217344,77
1606633690.319457,77
1606633690.421684,78
1606633690.524729,78
1606633690.630329,79
1606633690.733939,78
1606633690.841665,85
1606633690.943554,85
1606633691.046210,86
1606633691.148161,88
1606633691.250491,98
1606633691.353702,98
1606633691.455563,100
1606633691.558462,95
1606633691.660686,95
1606633691.767566,98
1606633691.872742,98
1606633691.975640,79
1606633692.083304,79
1606633692.186346,79
1606633692.288381,79
1606633692.391347,79
1606633692.495787,81
1606633692.598501,81
1606633692.701697,83
1606633692.803873,83
1606633692.906689,88
1606633693.010235,89
1606633693.112935,91
1606633693.215068,90
1606633693.318634,100
1606633693.420927,99
1606633693.523014,96
1606633693.624979,95
1606633693.733617,92
1606633693.837295,99
1606633693.939405,54
1606633694.041479,41
1606633694.144675,21
1606633694.246772,21
1606633694.349248,21
1606633694.452358,23
1606633694.554539,23
1606633694.658050,24
1606633694.760344,33
1606633694.863570,43
1606633694.967204,53
1606633695.069725,27
1606633695.171844,24
1606633695.274562,25
1606633695.377690,25
1606633695.510138,27
1606633695.613198,25
1606633695.715371,27
1606633695.819571,27
1606633695.924695,28
1606633696.026932,28
1606633696.128797,28
1606633696.231506,29
1606633696.335289,29
1606633696.438153,29
1606633696.540111,30
1606633696.643248,31
1606633696.745407,41
1606633696.848691,41
1606633696.951933,51
1606633697.054758,59
1606633697.156941,32
1606633697.259039,32
1606633697.362181,32
1606633697.474084,32
1606633697.577302,33
1606633697.679518,33
1606633697.781761,33
1606633697.884691,34
1606633697.987821,34
1606633698.090739,34
1606633698.193948,34
1606633698.297144,35
1606633698.400760,35
1606633698.503045,35
1606633698.605590,36
1606633698.708345,37
1606633698.810716,43
1606633698.912923,49
1606633699.017232,57
1606633699.120097,65
1606633699.223268,46
1606633699.325751,38
1606633699.428628,36
1606633699.531909,38
1606633699.634487,38
1606633699.737105,38
1606633699.840146,37
1606633699.942009,38
1606633700.044110,39
1606633700.147291,39
1606633700.250426,39
1606633700.352352,40
1606633700.458094,40
1606633700.561914,41
1606633700.664675,42
1606633700.768412,48
1606633700.870615,51
1606633700.973678,62
1606633701.076553,66
1606633701.178739,69
1606633701.281752,44
1606633701.384611,44
1606633701.487342,43
1606633701.589692,41
1606633701.691864,42
1606633701.794033,43
1606633701.896158,43
1606633701.998292,43
1606633702.100670,43
1606633702.203472,44
1606633702.306509,44
1606633702.409782,44
1606633702.511898,44
1606633702.614344,45
1606633702.717267,46
1606633702.820294,52
1606633702.923113,55
1606633703.025375,66
1606633703.128465,79
1606633703.230785,75
1606633703.333123,48
1606633703.436154,48
1606633703.538262,47
1606633703.640599,47
1606633703.757139,48
1606633703.860125,48
1606633703.962184,47
1606633704.064348,47
1606633704.166438,48
1606633704.269844,48
1606633704.373383,48
1606633704.475546,48
1606633704.578875,47
1606633704.681688,49
1606633704.784070,56
1606633704.887109,59
1606633704.990987,59
1606633705.093159,69
1606633705.195337,78
1606633705.297684,79
1606633705.399939,52
1606633705.502261,50
1606633705.604641,50
1606633705.707724,50
1606633705.810740,51
1606633705.912938,52
1606633706.016458,51
1606633706.124481,51
1606633706.230201,51
1606633706.332438,51
1606633706.435352,52
1606633706.538294,52
1606633706.641777,53
1606633706.745191,53
1606633706.847720,63
1606633706.949528,63
1606633707.053745,70
1606633707.159941,73
1606633707.262881,81
1606633707.365647,81
1606633707.467867,60
1606633707.572075,55
1606633707.675413,54
1606633707.777236,52
1606633707.878984,54
1606633707.981710,54
1606633708.083503,54
1606633708.185366,54
1606633708.287474,54
1606633708.391163,56
1606633708.494375,56
1606633708.596589,56
1606633708.698943,57
1606633708.801852,65
1606633708.904160,64
1606633709.006195,67
1606633709.109074,77
1606633709.212157,77
1606633709.314453,86
1606633709.418448,85
1606633709.520922,76
1606633709.623354,59
1606633709.725608,57
1606633709.828700,57
1606633709.931436,58
1606633710.035091,58
1606633710.137580,59
1606633710.240089,59
1606633710.342207,59
1606633710.445147,59
1606633710.547355,59
1606633710.649588,59
1606633710.751989,61
1606633710.855226,67
1606633710.958271,70
1606633711.061143,70
1606633711.163642,80
1606633711.266583,80
1606633711.369098,88
1606633711.471842,89
1606633711.575218,62
1606633711.678525,63
1606633711.781775,61
1606633711.884143,61
1606633711.987126,61
1606633712.089843,62
1606633712.192672,62
1606633712.294548,62
1606633712.398265,62
1606633712.501922,62
1606633712.604706,62
1606633712.707121,63
1606633712.809663,70
1606633712.912687,70
1606633713.015919,73
1606633713.118574,74
1606633713.220855,83
1606633713.323819,97
1606633713.427283,92
1606633713.530925,80
1606633713.633221,66
1606633713.736737,64
1606633713.839917,64
1606633713.942120,64
1606633714.044681,64
1606633714.146879,65
1606633714.259347,65
1606633714.361118,66
1606633714.463216,66
1606633714.566413,65
1606633714.669218,66
1606633714.790350,67
1606633714.892703,77
1606633714.995062,77
1606633715.097132,75
1606633715.198648,76
1606633715.302489,86
1606633715.405190,86
1606633715.507107,94
1606633715.609240,94
