1606617212.037499,44
1606617212.140148,42
1606617212.243055,42
1606617212.345339,44
1606617212.447425,50
1606617212.550574,53
1606617212.653012,56
1606617212.755416,64
1606617212.858484,72
1606617212.961356,63
1606617213.064993,46
1606617213.167785,44
1606617213.270076,44
1606617213.372049,46
1606617213.474057,52
1606617213.576248,55
1606617213.679699,56
1606617213.782352,65
1606617213.885341,74
1606617213.988585,71
1606617214.091242,48
1606617214.193556,46
1606617214.296211,46
1606617214.398467,48
1606617214.501369,54
1606617214.604770,57
1606617214.708038,66
1606617214.810110,67
1606617214.914220,76
1606617215.016412,63
1606617215.119117,49
1606617215.221297,48
1606617215.323584,48
1606617215.425931,49
1606617215.528856,60
1606617215.631057,59
1606617215.733230,70
1606617215.835893,70
1606617215.938232,78
1606617216.041489,64
1606617216.143584,52
1606617216.245767,51
1606617216.347945,52
1606617216.450209,51
1606617216.553407,62
1606617216.656393,62
1606617216.759758,72
1606617216.863903,72
1606617216.968283,80
1606617217.072094,70
1606617217.175696,54
1606617217.277624,52
1606617217.381019,53
1606617217.484055,59
1606617217.586658,59
1606617217.691777,62
1606617217.794307,74
1606617217.897181,77
1606617217.998964,82
1606617218.101521,73
1606617218.203629,55
1606617218.306856,53
1606617218.410076,54
1606617218.511912,61
1606617218.615171,62
1606617218.718126,64
1606617218.821264,75
1606617218.923672,83
1606617219.025649,83
1606617219.127928,64
1606617219.230038,57
1606617219.333038,55
1606617219.435972,56
1606617219.538380,62
1606617219.640485,65
1606617219.743567,66
1606617219.846109,77
1606617219.948150,85
1606617220.051093,85
1606617220.154874,67
1606617220.257020,58
1606617220.364458,58
1606617220.466751,58
1606617220.570016,64
1606617220.673200,67
1606617220.776569,67
1606617220.879558,76
1606617220.981550,92
1606617221.083983,87
1606617221.186028,66
1606617221.288491,60
1606617221.390666,59
1606617221.493279,65
1606617221.596030,65
1606617221.698182,69
1606617221.800698,73
1606617221.903755,79
1606617222.005811,88
1606617222.108943,87
1606617222.212189,61
1606617222.315431,61
1606617222.417760,61
1606617222.520750,67
1606617222.623921,67
1606617222.726193,70
1606617222.828589,80
1606617222.932699,80
1606617223.035152,91
1606617223.137342,90
1606617223.239348,67
1606617223.341440,63
1606617223.444311,62
1606617223.547105,72
1606617223.649408,71
1606617223.752116,72
1606617223.855487,83
1606617223.957483,82
1606617224.059756,91
1606617224.163010,89
1606617224.268359,64
1606617224.370412,65
1606617224.472639,63
1606617224.574991,75
1606617224.678357,74
1606617224.781464,74
1606617224.883645,84
1606617224.986511,84
1606617225.090087,92
1606617225.192588,92
1606617225.296934,66
1606617225.399648,67
1606617225.503224,66
1606617225.606552,72
1606617225.709420,75
1606617225.811469,75
1606617225.914920,85
1606617226.017363,86
1606617226.119768,94
1606617226.223215,94
1606617226.325278,68
1606617226.427294,69
1606617226.530421,73
1606617226.633734,73
1606617226.735863,77
1606617226.839115,77
1606617226.941253,88
1606617227.044668,89
1606617227.147686,93
1606617227.250345,92
1606617227.353605,70
1606617227.456999,71
1606617227.559006,76
1606617227.661130,75
1606617227.763358,78
1606617227.866255,78
1606617227.968317,89
1606617228.070524,97
1606617228.173164,94
1606617228.275335,89
1606617228.377131,76
1606617228.480537,75
1606617228.586754,76
1606617228.690193,76
1606617228.793075,79
1606617228.895068,79
1606617228.998742,90
1606617229.102992,93
1606617229.205161,94
1606617229.307711,94
1606617229.411066,81
1606617229.513487,80
1606617229.616239,77
1606617229.718210,77
1606617229.821208,80
1606617229.924336,89
1606617230.027330,92
1606617230.129272,100
1606617230.231534,94
1606617230.334261,94
1606617230.437134,84
1606617230.539379,83
1606617230.641500,78
1606617230.743939,79
1606617230.846536,82
1606617230.950052,88
1606617231.052685,92
1606617231.155003,100
1606617231.257230,94
1606617231.360493,94
1606617231.464654,86
1606617231.572365,86
1606617231.675262,84
1606617231.778398,84
1606617231.885672,83
1606617231.992970,87
1606617232.095037,94
1606617232.197170,98
1606617232.299343,94
1606617232.401547,95
1606617232.504173,90
1606617232.612497,99
1606617232.715329,85
1606617232.818389,85
1606617232.920684,84
1606617233.023058,84
1606617233.125238,94
1606617233.227279,95
1606617233.329391,95
1606617233.433020,96
1606617233.535710,93
1606617233.639995,98
1606617233.742963,82
1606617233.846006,81
1606617233.948060,81
1606617234.050265,81
1606617234.153751,82
1606617234.255873,83
1606617234.358411,83
1606617234.461265,82
1606617234.563710,83
1606617234.665870,82
1606617234.768100,80
1606617234.870414,80
1606617234.972554,82
1606617235.074839,82
1606617235.178272,82
1606617235.281346,82
1606617235.383984,89
1606617235.487374,89
1606617235.590125,94
1606617235.692295,95
1606617235.795467,99
1606617235.898290,98
1606617236.001114,98
1606617236.104636,98
1606617236.206814,100
1606617236.309087,97
1606617236.412370,99
1606617236.514418,98
1606617236.617201,98
1606617236.720586,84
1606617236.824222,83
1606617236.928129,83
1606617237.033228,82
1606617237.135176,83
1606617237.238632,84
1606617237.343821,86
1606617237.448917,87
1606617237.551210,85
1606617237.653467,85
1606617237.756137,84
1606617237.859020,83
1606617237.965458,83
1606617238.067317,83
1606617238.169977,84
1606617238.271880,84
1606617238.373796,85
1606617238.477272,86
1606617238.580170,86
1606617238.683056,86
1606617238.785256,86
1606617238.889207,85
1606617238.992131,86
1606617239.095431,86
1606617239.197653,86
1606617239.300833,86
1606617239.406165,88
1606617239.508943,88
1606617239.611720,94
1606617239.714371,94
1606617239.816645,96
1606617239.919717,98
1606617240.022729,100
1606617240.125869,98
1606617240.228821,98
1606617240.331211,97
1606617240.432983,99
1606617240.535739,100
1606617240.639211,99
1606617240.742138,100
1606617240.844105,99
1606617240.947045,99
1606617241.050168,100
1606617241.152437,86
1606617241.254730,82
1606617241.357554,47
1606617241.460280,48
1606617241.562403,47
1606617241.664681,46
1606617241.766797,47
1606617241.869731,47
1606617241.972705,48
1606617242.074873,48
1606617242.178095,48
1606617242.281603,48
1606617242.383641,49
1606617242.486714,50
1606617242.589376,51
1606617242.692705,56
1606617242.795248,56
1606617242.901308,61
1606617243.003335,76
1606617243.105612,89
1606617243.208646,86
1606617243.313928,62
1606617243.422518,75
1606617243.525676,85
1606617243.627891,87
1606617243.730912,76
1606617243.833719,75
1606617243.936984,85
1606617244.040323,75
1606617244.143448,75
1606617244.246681,80
1606617244.350319,86
1606617244.453960,67
1606617244.556553,77
1606617244.658782,85
1606617244.760669,88
1606617244.863522,63
1606617244.967203,76
1606617245.070420,88
1606617245.173807,88
1606617245.276536,67
1606617245.378605,71
1606617245.480850,78
1606617245.583946,83
1606617245.687828,62
1606617245.789876,59
1606617245.891811,61
1606617245.993924,70
1606617246.097124,78
1606617246.199192,77
1606617246.301220,52
1606617246.404430,50
1606617246.507662,52
1606617246.609635,58
1606617246.712853,61
1606617246.815570,66
1606617246.923695,71
1606617247.025885,79
1606617247.128083,80
1606617247.231308,54
1606617247.334458,53
1606617247.437590,54
1606617247.539694,60
1606617247.643347,60
1606617247.745923,64
1606617247.847994,74
1606617247.950305,75
1606617248.052417,82
1606617248.154600,69
1606617248.258392,55
1606617248.360974,55
1606617248.463118,56
1606617248.565230,67
1606617248.667871,66
1606617248.770934,65
1606617248.873265,75
1606617248.975426,79
1606617249.078954,84
1606617249.181343,70
1606617249.284198,57
1606617249.387474,56
1606617249.489672,57
1606617249.592681,64
1606617249.694813,66
1606617249.797417,67
1606617249.900424,77
1606617250.006207,84
1606617250.113145,85
1606617250.215294,68
1606617250.317401,59
1606617250.422578,58
1606617250.525569,58
1606617250.630666,64
1606617250.733464,67
1606617250.837344,68
1606617250.941715,79
1606617251.044947,91
1606617251.147907,87
1606617251.249991,65
1606617251.352054,60
1606617251.465185,60
1606617251.568211,66
1606617251.671365,66
1606617251.773457,69
1606617251.875764,78
1606617251.979212,79
1606617252.081479,87
1606617252.184311,88
1606617252.288491,62
1606617252.390647,62
1606617252.493346,61
1606617252.596445,67
1606617252.698620,66
1606617252.800672,70
1606617252.904671,82
1606617253.007492,82
1606617253.110860,89
1606617253.212954,90
1606617253.316497,64
1606617253.419681,64
1606617253.522263,63
1606617253.628946,74
1606617253.731433,74
1606617253.833541,73
1606617253.936780,83
1606617254.039935,83
1606617254.142641,91
1606617254.245599,91
1606617254.349156,65
1606617254.452729,66
1606617254.557280,65
1606617254.661269,75
1606617254.763311,74
1606617254.866317,74
1606617254.968364,84
1606617255.071255,85
1606617255.173844,93
1606617255.277370,93
1606617255.379935,66
1606617255.481829,68
1606617255.583651,66
1606617255.685595,72
1606617255.789879,76
1606617255.891993,76
1606617255.994071,86
1606617256.096052,86
1606617256.198322,94
1606617256.301779,94
1606617256.405083,67
1606617256.508346,68
1606617256.611986,74
1606617256.714281,74
1606617256.816816,77
1606617256.918961,77
1606617257.021319,87
1606617257.123461,92
1606617257.225667,94
1606617257.328347,90
1606617257.431482,68
1606617257.533540,69
1606617257.635885,79
1606617257.738075,79
1606617257.840499,78
1606617257.943537,84
1606617258.045933,90
1606617258.148778,100
1606617258.250870,94
1606617258.352662,83
1606617258.457027,76
1606617258.562168,70
1606617258.664669,76
1606617258.767053,76
1606617258.870378,80
1606617258.973053,86
1606617259.075255,91
1606617259.178297,100
1606617259.280562,94
1606617259.383142,86
1606617259.485997,79
1606617259.588321,77
1606617259.690605,78
1606617259.793218,78
1606617259.895268,81
1606617260.001649,90
1606617260.104820,92
1606617260.207518,100
1606617260.309847,94
1606617260.411881,86
1606617260.514171,81
1606617260.616087,81
1606617260.718242,79
1606617260.821699,79
1606617260.923754,82
1606617261.025852,89
1606617261.127951,93
1606617261.230403,100
1606617261.333039,94
1606617261.436230,90
1606617261.538429,88
1606617261.642043,88
1606617261.744157,74
1606617261.854895,30
1606617261.961260,0
1606617262.063419,0
1606617262.167696,0
